iter	Passed	Remaining
397	88954	1028564
398	89134	1027835
399	89297	1026923
400	89455	1025944
401	89678	1025720
402	89884	1025302
403	90101	1025020
404	90289	1024399
405	90476	1023766
406	90654	1023039
407	90827	1022259
408	91045	1021979
409	91213	1021144
410	91381	1020315
411	91568	1019700
412	91752	1019054
413	91925	1018280
414	92090	1017434
415	92274	1016796
416	92503	1016651
417	92729	1016469
418	92901	1015707
419	93180	1016106
420	93468	1016606
421	93691	1016393
422	93873	1015738
423	94042	1014954
424	94227	1014335
425	94437	1013983
426	94631	1013468
427	94820	1012892
428	95052	1012788
429	95267	1012496
430	95442	1011781
431	95628	1011178
432	95801	1010446
433	95966	1009642
434	96142	1008947
435	96326	1008331
436	96511	1007734
437	96722	1007416
438	96896	1006713
439	97107	1006384
440	97313	1006011
441	97501	1005455
442	97690	1004909
443	97961	1005209
444	98201	1005185
445	98369	1004425
446	98563	1003935
447	98750	1003373
448	98897	1002408
449	99114	1002161
450	99298	1001576
451	99467	1000832
452	99688	1000628
453	99864	999960
454	100028	999188
455	100188	998368
456	100369	997761
457	100548	997144
458	100765	996896
459	100955	996382
460	101129	995724
461	101311	995130
462	101494	994561
463	101681	994021
464	101956	994351
465	102120	993594
466	102300	992989
467	102487	992460
468	102704	992229
469	102891	991702
470	103084	991229
471	103247	990478
472	103430	989915
473	103600	989236
474	103780	988643
475	103959	988055
476	104127	987359
477	104303	986735
478	104487	986198
479	104648	985441
480	104850	985069
481	105071	984886
482	105248	984280
483	105405	983497
484	105568	982764
485	105757	982278
486	105922	981574
487	106115	981129
488	106269	980332
489	106458	979853
490	106621	979135
491	106785	978437
492	106967	977895
493	107133	977213
494	107298	976528
495	107470	975903
496	107636	975229
497	107790	974443
498	107966	973861
499	108127	973145
500	108339	972888
501	108527	972427
502	108696	971788
503	108901	971468
504	109145	971503
505	109303	970769
506	109459	970024
507	109639	969486
508	109852	969251
509	110051	968882
510	110258	968591
511	110498	968586
512	110663	967928
513	110847	967439
514	111011	966769
515	111168	966044
516	111350	965538
517	111527	964996
518	111783	965130
519	112242	967010
520	112566	967728
521	112851	968100
522	113042	967672
523	113241	967306
524	113455	967075
525	113692	967033
526	113943	967111
527	114146	966786
528	114374	966667
529	114611	966626
530	114884	966892
531	115164	967207
532	115382	967005
533	115613	966911
534	115853	966885
535	116085	966805
536	116307	966633
537	116513	966324
538	116746	966247
539	117143	967519
540	117436	967924
541	117680	967936
542	117924	967936
543	118207	968260
544	118479	968484
545	118749	968697
546	119051	969169
547	119403	970046
548	119684	970337
549	120003	970936
550	120300	971351
551	120649	972189
552	120914	972345
553	121279	973298
554	121561	973589
555	121870	974090
556	122141	974278
557	122423	974563
558	122790	975513
559	123206	976849
560	123510	977299
561	123789	977536
562	124037	977538
563	124289	977564
564	124527	977487
565	124766	977413
566	124991	977225
567	125202	976931
568	125409	976610
569	125623	976333
570	125830	976011
571	126010	975480
572	126197	975000
573	126385	974533
574	126590	974193
575	126778	973730
576	126974	973325
577	127198	973133
578	127401	972781
579	127580	972251
580	127765	971768
581	127987	971562
582	128173	971086
583	128365	970655
584	128566	970290
585	128750	969801
586	128939	969351
587	129125	968878
588	129312	968415
589	129501	967971
590	129732	967832
591	129928	967437
592	130114	966971
593	130302	966517
594	130474	965953
595	130650	965410
596	130839	964970
597	131034	964569
598	131216	964082
599	131408	963661
600	131603	963264
601	131806	962930
602	131985	962418
603	132181	962033
604	132372	961615
605	132580	961317
606	132781	960970
607	132973	960559
608	133172	960197
609	133358	959746
610	133542	959275
611	133732	958851
612	133952	958648
613	134158	958339
614	134344	957888
615	134517	957348
616	134740	957162
617	134953	956900
618	135142	956480
619	135326	956016
620	135518	955615
621	135695	955105
622	135891	954730
623	136070	954240
624	136241	953691
625	136449	953405
626	136635	952959
627	136825	952547
628	137001	952037
629	137198	951676
630	137369	951138
631	137559	950726
632	137736	950229
633	137917	949756
634	138116	949411
635	138295	948936
636	138490	948561
637	138687	948204
638	138872	947765
639	139052	947293
640	139251	946955
641	139417	946386
642	139574	945766
643	139780	945471
644	139956	944977
645	140156	944643
646	140364	944370
647	140531	943815
648	140730	943478
649	140902	942959
650	141079	942481
651	141272	942104
652	141441	941568
653	141627	941151
654	141806	940684
655	141974	940149
656	142187	939907
657	142375	939502
658	142565	939117
659	142743	938648
660	142910	938104
661	143098	937705
662	143272	937215
663	143450	936747
664	143651	936433
665	143822	935923
666	144009	935519
667	144198	935128
668	144400	934825
669	144564	934274
670	144731	933747
671	144917	933334
672	145092	932862
673	145276	932441
674	145482	932163
675	145665	931738
676	145833	931221
677	146022	930840
678	146188	930311
679	146369	929875
680	146543	929399
681	146710	928880
682	146887	928424
683	147065	927971
684	147239	927502
685	147415	927041
686	147578	926499
687	147758	926066
688	147973	925856
689	148127	925261
690	148278	924647
691	148459	924227
692	148649	923855
693	148830	923438
694	149001	922951
695	149194	922607
696	149375	922187
697	149692	922601
698	149897	922331
699	150094	922007
700	150277	921601
701	150568	921858
702	150817	921852
703	151001	921455
704	151577	923440
705	151817	923375
706	152216	924278
707	152774	926138
708	153078	926461
709	153343	926540
710	153557	926315
711	153958	927212
712	154362	928121
713	154625	928186
714	154888	928247
715	155151	928306
716	155394	928251
717	155603	927988
718	155836	927866
719	156031	927518
720	156257	927359
721	156555	927622
722	157253	930252
723	157581	930687
724	157827	930639
725	158018	930263
726	158238	930057
727	158529	930269
728	158785	930277
729	159050	930337
730	159275	930161
731	159588	930497
732	159881	930715
733	160153	930809
734	160359	930521
735	160543	930103
736	160778	929985
737	161001	929792
738	161206	929498
739	161423	929277
740	161614	928899
741	161797	928484
742	161988	928107
743	162197	927841
744	162389	927474
745	162578	927092
746	162762	926679
747	162930	926178
748	163102	925699
749	163294	925336
750	163458	924815
751	163761	925075
752	163972	924825
753	164207	924703
754	164461	924687
755	164668	924409
756	164905	924299
757	165199	924507
758	165613	925387
759	165925	925687
760	166172	925628
761	166433	925649
762	166705	925730
763	167008	925978
764	167262	925956
765	167770	927338
766	168294	928799
767	168975	931126
768	169209	930984
769	169538	931362
770	169885	931836
771	170465	933584
772	170959	934858
773	171576	936798
774	172363	939657
775	172801	940612
776	173071	940647
777	173383	940908
778	173651	940926
779	173965	941198
780	174345	941821
781	174947	943640
782	176631	951284
783	177268	953271
784	177611	953670
785	177886	953708
786	178181	953850
787	178406	953616
788	178632	953384
789	178844	953084
790	179094	952982
791	179278	952532
792	179493	952241
793	179709	951963
794	179948	951803
795	180180	951607
796	180386	951272
797	180596	950962
798	180789	950558
799	181026	950388
800	181300	950412
801	181699	951088
802	181952	951001
803	182530	952610
804	182879	953015
805	183365	954137
806	183680	954364
807	183944	954327
808	184219	954341
809	184595	954885
810	184943	955276
811	185203	955210
812	185441	955033
813	185753	955240
814	186085	955545
815	186356	955532
816	186747	956135
817	187139	956744
818	187475	957061
819	187901	957841
820	188214	958037
821	188479	957990
822	188723	957834
823	188944	957565
824	189178	957356
825	189382	956998
826	189617	956801
827	189860	956638
828	190054	956232
829	190275	955960
830	190480	955610
831	190668	955177
832	190888	954900
833	191100	954583
834	191312	954272
835	191514	953906
836	191713	953527
837	191914	953160
838	192109	952761
839	192288	952286
840	192480	951876
841	192686	951530
842	192886	951163
843	193081	950768
844	193357	950769
845	193560	950411
846	193792	950202
847	194018	949958
848	194234	949665
849	194557	949898
850	194791	949695
851	195023	949481
852	195313	949548
853	195542	949321
854	195789	949180
855	196160	949638
856	196422	949564
857	196734	949735
858	197005	949710
859	197313	949860
860	197522	949532
861	197718	949142
862	197911	948734
863	198119	948404
864	198315	948016
865	198502	947586
866	198711	947257
867	198906	946866
868	199101	946475
869	199300	946103
870	199485	945668
871	199664	945200
872	199864	944835
873	200047	944389
874	200291	944229
875	200529	944045
876	200745	943755
877	200973	943524
878	201219	943374
879	201411	942972
880	201624	942669
881	201812	942249
882	202000	941831
883	202610	943377
884	203122	944464
885	203341	944182
886	203590	944043
887	203812	943782
888	204052	943601
889	204256	943251
890	204454	942875
891	204736	942889
892	205000	942819
893	205369	943227
894	205617	943084
895	205829	942774
896	206121	942825
897	206379	942726
898	206621	942552
899	206999	942998
900	207265	942932
901	207528	942853
902	207848	943027
903	208076	942786
904	208330	942668
905	208561	942439
906	208798	942239
907	208999	941880
908	209229	941646
909	209480	941509
910	209704	941251
911	209911	940920
912	210124	940610
913	210337	940307
914	210534	939927
915	210833	940002
916	211033	939637
917	211266	939420
918	211472	939082
919	211674	938731
920	211996	938909
921	212197	938546
922	212373	938076
923	212573	937713
924	212755	937274
925	212942	936853
926	213132	936449
927	213341	936129
928	213604	936043
929	213801	935671
930	213969	935170
931	214163	934781
932	214335	934299
933	214528	933912
934	214708	933465
935	214876	932967
936	215078	932617
937	215251	932142
938	215475	931892
939	215672	931522
940	215876	931180
941	216111	930976
942	216305	930596
943	216480	930133
944	216715	929929
945	216889	929460
946	217062	928992
947	217253	928596
948	217426	928131
949	217590	927624
950	217780	927226
951	217946	926729
952	218111	926232
953	218307	925861
954	218475	925374
955	218667	924991
956	218827	924471
957	219011	924056
958	219208	923691
959	219378	923216
960	219562	922800
961	219736	922344
962	219918	921923
963	220091	921462
964	220280	921067
965	220455	920617
966	220626	920150
967	220835	919845
968	221084	919703
969	221268	919292
970	221438	918821
971	221611	918363
972	221780	917891
973	221998	917622
974	222162	917130
975	222378	916855
976	222537	916345
977	222726	915957
978	222910	915547
979	223088	915118
980	223274	914721
981	223446	914265
982	223629	913853
983	223809	913432
984	224025	913158
985	224211	912764
986	224391	912343
987	224580	911961
988	224759	911537
989	224978	911276
990	225176	910932
991	225373	910583
992	225558	910184
993	225741	909777
994	226027	909789
995	226648	911145
996	227146	912004
997	227591	912644
998	227930	912861
999	228123	912494
1000	228295	912041
1001	228527	911830
1002	228737	911530
1003	228908	911074
1004	229125	910803
1005	229415	910820
1006	230272	913085
1007	230687	913593
1008	230903	913314
1009	231101	912964
1010	231328	912729
1011	231548	912467
1012	231738	912082
1013	231962	911836
1014	232187	911593
1015	232387	911252
1016	232574	910858
1017	232825	910718
1018	233078	910586
1019	233368	910593
1020	233809	911194
1021	234063	911062
1022	234307	910891
1023	234582	910839
1024	234874	910855
1025	235087	910564
1026	235356	910487
1027	235592	910286
1028	235790	909935
1029	235990	909594
1030	236209	909325
1031	236448	909136
1032	236698	908984
1033	236974	908938
1034	237223	908784
1035	237664	909365
1036	238012	909590
1037	238252	909398
1038	238534	909371
1039	238792	909248
1040	238978	908852
1041	239142	908375
1042	239365	908118
1043	239541	907689
1044	239761	907421
1045	239973	907126
1046	240190	906852
1047	240395	906528
1048	240594	906185
1049	240772	905761
1050	240967	905405
1051	241160	905038
1052	241340	904625
1053	241524	904228
1054	241715	903856
1055	241919	903531
1056	242126	903220
1057	242332	902905
1058	242533	902572
1059	242763	902346
1060	243000	902149
1061	243300	902182
1062	243538	901984
1063	243801	901882
1064	244026	901638
1065	244245	901371
1066	244433	900990
1067	244644	900695
1068	244826	900293
1069	245076	900141
1070	245272	899790
1071	245446	899360
1072	245637	898991
1073	245860	898741
1074	246105	898572
1075	246400	898582
1076	246692	898585
1077	246891	898243
1078	247127	898040
1079	247364	897841
1080	247589	897598
1081	247799	897300
1082	248104	897345
1083	248293	896969
1084	248469	896551
1085	248675	896238
1086	248855	895832
1087	249054	895497
1088	249280	895257
1089	249474	894904
1090	249648	894478
1091	249821	894050
1092	249995	893626
1093	250150	893133
1094	250331	892734
1095	250571	892548
1096	250816	892374
1097	251060	892200
1098	251283	891953
1099	251488	891640
1100	251705	891372
1101	251904	891038
1102	252125	890783
1103	252301	890368
1104	252484	889978
1105	252655	889548
1106	252846	889188
1107	253029	888799
1108	253258	888575
1109	253456	888240
1110	253643	887866
1111	253894	887718
1112	254148	887578
1113	254414	887480
1114	254608	887134
1115	254804	886794
1116	255088	886757
1117	255542	887313
1118	255748	887007
1119	256008	886884
1120	256306	886898
1121	256583	886837
1122	256816	886624
1123	257049	886409
1124	257239	886046
1125	257405	885601
1126	257626	885348
1127	257815	884982
1128	258028	884700
1129	258297	884610
1130	258601	884642
1131	258810	884346
1132	259010	884018
1133	259232	883766
1134	259411	883370
1135	259627	883098
1136	259896	883009
1137	260332	883482
1138	260597	883378
1139	260827	883153
1140	261085	883023
1141	261295	882729
1142	261553	882598
1143	261793	882410
1144	262015	882155
1145	262244	881928
1146	262443	881599
1147	262783	881744
1148	263049	881639
1149	263339	881615
1150	263552	881333
1151	263764	881045
1152	263948	880668
1153	264134	880294
1154	264316	879910
1155	264490	879498
1156	264722	879280
1157	264973	879126
1158	265186	878843
1159	265359	878430
1160	265516	877966
1161	265686	877542
1162	265890	877231
1163	266082	876884
1164	266236	876411
1165	266442	876107
1166	266613	875688
1167	266795	875308
1168	267116	875383
1169	267370	875237
1170	267591	874983
1171	267760	874563
1172	267951	874211
1173	268166	873938
1174	268386	873682
1175	268709	873763
1176	268967	873630
1177	269157	873277
1178	269353	872941
1179	269566	872662
1180	269731	872230
1181	269890	871777
1182	270081	871430
1183	270251	871011
1184	270448	870685
1185	270633	870316
1186	270794	869874
1187	270983	869518
1188	271158	869120
1189	271355	868793
1190	271518	868357
1191	271690	867951
1192	271883	867611
1193	272060	867220
1194	272211	866747
1195	272403	866407
1196	272571	865989
1197	272745	865592
1198	272921	865199
1199	273115	864866
1200	273322	864573
1201	273510	864221
1202	273689	863839
1203	273859	863430
1204	274036	863044
1205	274232	862718
1206	274422	862373
1207	274628	862079
1208	274794	861657
1209	275178	861923
1210	275401	861681
1211	275551	861211
1212	275756	860916
1213	275946	860570
1214	276159	860298
1215	276393	860091
1216	276679	860048
1217	276922	859868
1218	277124	859563
1219	277328	859265
1220	277530	858959
1221	277734	858657
1222	277905	858256
1223	278077	857859
1224	278264	857507
1225	278463	857195
1226	278628	856777
1227	278803	856390
1228	278968	855972
1229	279151	855611
1230	279361	855331
1231	279536	854947
1232	279784	854782
1233	279946	854360
1234	280143	854041
1235	280307	853623
1236	280480	853232
1237	280689	852952
1238	280892	852653
1239	281068	852272
1240	281265	851955
1241	281432	851548
1242	281620	851204
1243	281802	850844
1244	281966	850429
1245	282161	850107
1246	282334	849721
1247	282531	849404
1248	282685	848962
1249	282889	848668
1250	283067	848297
1251	283247	847931
1252	283481	847729
1253	283693	847460
1254	283892	847153
1255	284146	847011
1256	284373	846785
1257	284595	846548
1258	284811	846290
1259	285026	846031
1260	285258	845821
1261	285558	845814
1262	285807	845654
1263	286017	845379
1264	286236	845134
1265	286438	844836
1266	286676	844643
1267	286847	844255
1268	287010	843842
1269	287186	843468
1270	287339	843029
1271	287508	842633
1272	287689	842278
1273	287876	841937
1274	288024	841483
1275	288188	841075
1276	288348	840660
1277	288519	840272
1278	288674	839842
1279	288871	839532
1280	289028	839107
1281	289181	838672
1282	289359	838307
1283	289516	837883
1284	289702	837545
1285	289900	837240
1286	290054	836807
1287	290235	836455
1288	290386	836014
1289	290548	835608
1290	290719	835227
1291	290885	834832
1292	291056	834452
1293	291223	834060
1294	291387	833659
1295	291557	833278
1296	291731	832906
1297	291896	832512
1298	292035	832043
1299	292214	831688
1300	292374	831279
1301	292524	830840
1302	292678	830415
1303	292843	830024
1304	293015	829649
1305	293175	829243
1306	293326	828809
1307	293525	828513
1308	293734	828247
1309	293881	827803
1310	294036	827384
1311	294212	827025
1312	294357	826577
1313	294521	826184
1314	294689	825804
1315	294838	825367
1316	294997	824962
1317	295166	824583
1318	295309	824134
1319	295466	823725
1320	295620	823307
1321	295775	822890
1322	295934	822488
1323	296090	822076
1324	296244	821658
1325	296402	821253
1326	296566	820866
1327	296709	820419
1328	296871	820027
1329	297021	819600
1330	297179	819198
1331	297335	818787
1332	297485	818363
1333	297651	817983
1334	297792	817536
1335	297957	817154
1336	298120	816764
1337	298275	816355
1338	298446	815990
1339	298604	815591
1340	298764	815196
1341	298932	814825
1342	299093	814432
1343	299248	814026
1344	299423	813674
1345	299585	813287
1346	299766	812951
1347	299925	812558
1348	300080	812151
1349	300219	811705
1350	300391	811345
1351	300550	810953
1352	300724	810600
1353	300870	810172
1354	301016	809746
1355	301174	809351
1356	301319	808920
1357	301477	808526
1358	301624	808105
1359	301837	807858
1360	302002	807483
1361	302151	807067
1362	302302	806658
1363	302516	806415
1364	302784	806315
1365	302928	805888
1366	303142	805644
1367	303300	805254
1368	303482	804928
1369	303656	804579
1370	303842	804262
1371	304055	804019
1372	304220	803647
1373	304368	803231
1374	304578	802980
1375	304750	802628
1376	304953	802357
1377	305153	802080
1378	305342	801774
1379	305490	801358
1380	305655	800988
1381	305850	800700
1382	306030	800370
1383	306233	800102
1384	306388	799708
1385	306604	799471
1386	306846	799304
1387	307005	798921
1388	307173	798562
1389	307325	798160
1390	307463	797726
1391	307610	797311
1392	307777	796952
1393	307971	796660
1394	308159	796354
1395	308404	796195
1396	308599	795908
1397	308780	795585
1398	308951	795235
1399	309090	794804
1400	309237	794393
1401	309451	794154
1402	309608	793770
1403	309768	793395
1404	309937	793042
1405	310092	792654
1406	310237	792240
1407	310401	791875
1408	310542	791452
1409	310708	791094
1410	310849	790672
1411	311027	790344
1412	311172	789932
1413	311342	789586
1414	311482	789162
1415	311644	788795
1416	311791	788389
1417	311947	788008
1418	312081	787571
1419	312244	787208
1420	312385	786789
1421	312528	786376
1422	312663	785944
1423	312820	785566
1424	312980	785195
1425	313128	784798
1426	313293	784441
1427	313458	784085
1428	313614	783706
1429	313773	783337
1430	313937	782980
1431	314088	782588
1432	314249	782225
1433	314403	781843
1434	314540	781418
1435	314696	781043
1436	314832	780617
1437	314991	780251
1438	315131	779836
1439	315274	779428
1440	315427	779046
1441	315574	778650
1442	315748	778322
1443	315949	778059
1444	316104	777683
1445	316273	777342
1446	316518	777187
1447	316669	776802
1448	316808	776387
1449	316972	776035
1450	317099	775594
1451	317263	775241
1452	317404	774834
1453	317556	774452
1454	317747	774169
1455	317927	773855
1456	318103	773536
1457	318274	773201
1458	318408	772778
1459	318556	772389
1460	318690	771968
1461	318850	771609
1462	319003	771233
1463	319211	770992
1464	319394	770689
1465	319555	770332
1466	319700	769940
1467	319858	769576
1468	319998	769171
1469	320150	768795
1470	320296	768406
1471	320446	768026
1472	320609	767677
1473	320741	767256
1474	320906	766911
1475	321044	766505
1476	321198	766136
1477	321358	765781
1478	321512	765412
1479	321658	765026
1480	321818	764672
1481	321967	764291
1482	322102	763881
1483	322275	763557
1484	322420	763170
1485	322559	762768
1486	322707	762389
1487	322861	762021
1488	323007	761637
1489	323157	761264
1490	323301	760876
1491	323459	760520
1492	323621	760175
1493	323791	759847
1494	323962	759524
1495	324118	759164
1496	324342	758965
1497	324499	758608
1498	324629	758191
1499	324788	757840
1500	324932	757455
1501	325069	757052
1502	325202	756641
1503	325348	756262
1504	325512	755923
1505	325658	755544
1506	325791	755135
1507	326007	754919
1508	326154	754543
1509	326306	754179
1510	326436	753763
1511	326619	753472
1512	326767	753098
1513	326911	752716
1514	327044	752309
1515	327187	751925
1516	327336	751557
1517	327474	751162
1518	327615	750776
1519	327779	750442
1520	327917	750048
1521	328055	749657
1522	328210	749303
1523	328333	748876
1524	328484	748513
1525	328626	748131
1526	328782	747780
1527	328911	747370
1528	329072	747031
1529	329224	746671
1530	329354	746264
1531	329504	745901
1532	329660	745553
1533	329809	745188
1534	329929	744759
1535	330082	744405
1536	330213	744001
1537	330353	743618
1538	330496	743241
1539	330628	742841
1540	330779	742483
1541	330926	742115
1542	331062	741726
1543	331212	741367
1544	331353	740988
1545	331497	740615
1546	331663	740294
1547	331882	740088
1548	332094	739869
1549	332251	739528
1550	332395	739157
1551	332587	738893
