iter	Passed	Remaining
224	8355	362996
225	8385	362661
226	8419	362464
227	8455	362406
228	8488	362183
229	8521	361989
230	8554	361753
231	8587	361543
232	8621	361383
233	8655	361219
234	8686	360964
235	8722	360862
236	8754	360629
237	8790	360549
238	8820	360254
239	8851	359965
240	8881	359637
241	8913	359423
242	8945	359182
243	8978	358991
244	9009	358742
245	9042	358541
246	9071	358202
247	9102	357921
248	9140	357942
249	9190	358413
250	9224	358282
251	9255	358030
252	9286	357769
253	9318	357543
254	9348	357265
255	9379	357021
256	9411	356807
257	9444	356618
258	9474	356353
259	9506	356118
260	9536	355852
261	9568	355631
262	9597	355320
263	9627	355064
264	9658	354823
265	9691	354667
266	9720	354359
267	9749	354051
268	9784	353943
269	9816	353765
270	9848	353574
271	9879	353338
272	9913	353220
273	9949	353165
274	9988	353212
275	10025	353231
276	10071	353519
277	10105	353410
278	10139	353271
279	10171	353094
280	10201	352827
281	10227	352466
282	10259	352265
283	10294	352175
284	10322	351877
285	10354	351693
286	10385	351467
287	10420	351391
288	10452	351232
289	10483	351013
290	10514	350812
291	10543	350523
292	10573	350299
293	10604	350087
294	10637	349958
295	10676	350023
296	10710	349902
297	10741	349724
298	10775	349598
299	10808	349459
300	10839	349262
301	10869	349049
302	10898	348793
303	10936	348817
304	10973	348825
305	11004	348615
306	11034	348388
307	11065	348214
308	11096	348017
309	11128	347854
310	11159	347677
311	11189	347459
312	11220	347258
313	11251	347068
314	11280	346834
315	11309	346583
316	11339	346385
317	11369	346151
318	11404	346088
319	11438	346008
320	11469	345832
321	11498	345612
322	11531	345480
323	11562	345292
324	11593	345117
325	11622	344882
326	11652	344693
327	11683	344509
328	11711	344256
329	11741	344063
330	11772	343880
331	11801	343676
332	11837	343638
333	11878	343760
334	11924	344036
335	11964	344114
336	11997	344018
337	12026	343793
338	12057	343618
339	12088	343455
340	12118	343261
341	12151	343150
342	12184	343043
343	12234	343407
344	12268	343343
345	12307	343408
346	12337	343216
347	12367	343014
348	12396	342803
349	12425	342590
350	12454	342376
351	12484	342177
352	12515	342032
353	12544	341821
354	12572	341575
355	12601	341372
356	12631	341190
357	12658	340937
358	12689	340786
359	12723	340700
360	12760	340719
361	12800	340805
362	12838	340850
363	12919	342014
364	12986	342807
365	13057	343702
366	13118	344335
367	13158	344422
368	13191	344290
369	13220	344103
370	13253	343995
371	13285	343860
372	13317	343708
373	13348	343569
374	13383	343497
375	13416	343408
376	13452	343386
377	13498	343604
378	13537	343647
379	13580	343795
380	13620	343877
381	13661	343975
382	13734	344879
383	13783	345159
384	13829	345380
385	13862	345272
386	13904	345378
387	13941	345369
388	13983	345493
389	14029	345698
390	14065	345672
391	14112	345898
392	14153	345975
393	14189	345940
394	14228	345997
395	14262	345912
396	14302	345958
397	14340	345970
398	14385	346148
399	14424	346199
400	14493	346943
401	14532	346973
402	14562	346781
403	14590	346561
404	14620	346387
405	14653	346278
406	14687	346174
407	14718	346019
408	14748	345858
409	14778	345682
410	14809	345507
411	14839	345334
412	14871	345208
413	14909	345213
414	14946	345214
415	14985	345252
416	15025	345290
417	15060	345232
418	15096	345202
419	15129	345092
420	15161	344974
421	15197	344935
422	15225	344715
423	15254	344524
424	15285	344365
425	15312	344138
426	15342	343971
427	15370	343763
428	15399	343562
429	15431	343430
430	15461	343267
431	15493	343144
432	15529	343129
433	15561	343006
434	15593	342878
435	15623	342707
436	15656	342613
437	15684	342404
438	15713	342220
439	15741	342030
440	15773	341897
441	15803	341733
442	15831	341535
443	15861	341376
444	15889	341186
445	15918	340996
446	15945	340781
447	15983	340796
448	16017	340727
449	16045	340531
450	16073	340319
451	16102	340143
452	16133	340023
453	16162	339846
454	16194	339735
455	16225	339606
456	16256	339470
457	16286	339310
458	16316	339162
459	16344	338980
460	16373	338798
461	16399	338573
462	16429	338423
463	16459	338263
464	16487	338075
465	16514	337865
466	16543	337706
467	16572	337543
468	16600	337348
469	16628	337176
470	16657	337013
471	16685	336818
472	16714	336661
473	16744	336517
474	16772	336332
475	16802	336187
476	16833	336062
477	16862	335900
478	16891	335759
479	16922	335622
480	16949	335437
481	16980	335317
482	17006	335100
483	17034	334924
484	17069	334879
485	17098	334727
486	17128	334587
487	17158	334448
488	17187	334293
489	17216	334143
490	17246	334011
491	17276	333871
492	17304	333708
493	17336	333598
494	17368	333507
495	17397	333352
496	17431	333307
497	17461	333174
498	17490	333027
499	17517	332829
500	17545	332659
501	17579	332606
502	17610	332501
503	17640	332365
504	17669	332218
505	17698	332073
506	17730	331980
507	17763	331909
508	17793	331777
509	17823	331663
510	17854	331553
511	17885	331442
512	17915	331321
513	17944	331175
514	17974	331035
515	18004	330911
516	18031	330735
517	18056	330533
518	18087	330412
519	18116	330286
520	18148	330191
521	18176	330028
522	18205	329887
523	18234	329756
524	18266	329662
525	18302	329654
526	18337	329628
527	18369	329534
528	18398	329398
529	18434	329380
530	18467	329318
531	18499	329227
532	18532	329164
533	18580	329364
534	18616	329357
535	18651	329322
536	18683	329243
537	18713	329126
538	18741	328968
539	18769	328808
540	18800	328707
541	18828	328566
542	18855	328385
543	18883	328235
544	18921	328257
545	18962	328327
546	19004	328432
547	19060	328761
548	19108	328955
549	19144	328942
550	19180	328930
551	19218	328946
552	19258	328989
553	19295	328991
554	19331	328983
555	19363	328898
556	19403	328956
557	19438	328917
558	19471	328855
559	19510	328889
560	19541	328795
561	19582	328861
562	19620	328877
563	19658	328900
564	19698	328951
565	19732	328893
566	19767	328859
567	19800	328800
568	19839	328835
569	19882	328925
570	19912	328814
571	19938	328635
572	19967	328506
573	19994	328342
574	20022	328199
575	20051	328061
576	20083	327976
577	20113	327874
578	20139	327696
579	20167	327553
580	20194	327393
581	20224	327271
582	20253	327142
583	20282	327012
584	20314	326948
585	20347	326871
586	20378	326780
587	20410	326703
588	20441	326613
589	20469	326472
590	20500	326370
591	20525	326185
592	20555	326087
593	20590	326056
594	20621	325954
595	20650	325834
596	20678	325701
597	20706	325556
598	20736	325452
599	20762	325284
600	20788	325115
601	20815	324955
602	20844	324829
603	20873	324719
604	20900	324564
605	20930	324461
606	20960	324358
607	20992	324276
608	21030	324302
609	21065	324263
610	21096	324183
611	21128	324107
612	21164	324092
613	21197	324045
614	21242	324164
615	21278	324147
616	21309	324068
617	21337	323934
618	21365	323799
619	21393	323659
620	21422	323537
621	21449	323404
622	21481	323323
623	21513	323251
624	21544	323160
625	21581	323175
626	21620	323208
627	21658	323215
628	21690	323154
629	21728	323167
630	21776	323341
631	21813	323336
632	21846	323282
633	21883	323283
634	21919	323273
635	21955	323257
636	21994	323291
637	22030	323274
638	22070	323322
639	22107	323316
640	22140	323270
641	22179	323290
642	22218	323323
643	22258	323373
644	22295	323369
645	22332	323369
646	22374	323438
647	22411	323448
648	22447	323435
649	22488	323492
650	22524	323474
651	22559	323451
652	22596	323440
653	22624	323315
654	22652	323192
655	22681	323070
656	22712	322991
657	22745	322934
658	22770	322764
659	22801	322673
660	22832	322591
661	22860	322460
662	22893	322414
663	22923	322304
664	22952	322199
665	22983	322118
666	23012	322005
667	23043	321923
668	23080	321920
669	23110	321823
670	23139	321714
671	23169	321618
672	23198	321504
673	23228	321411
674	23255	321270
675	23281	321116
676	23311	321017
677	23338	320886
678	23370	320825
679	23400	320723
680	23431	320645
681	23456	320481
682	23484	320364
683	23514	320268
684	23544	320164
685	23571	320033
686	23599	319916
687	23630	319832
688	23662	319772
689	23690	319656
690	23719	319547
691	23751	319484
692	23778	319342
693	23805	319216
694	23834	319107
695	23866	319049
696	23896	318947
697	23924	318836
698	23955	318755
699	23985	318662
700	24016	318591
701	24045	318477
702	24076	318405
703	24104	318295
704	24136	318226
705	24166	318141
706	24197	318058
707	24228	317982
708	24257	317883
709	24289	317819
710	24320	317737
711	24350	317652
712	24381	317572
713	24410	317475
714	24438	317363
715	24468	317272
716	24495	317137
717	24521	317007
718	24554	316950
719	24580	316810
720	24612	316757
721	24644	316690
722	24674	316603
723	24707	316551
724	24735	316438
725	24770	316418
726	24801	316352
727	24829	316238
728	24859	316145
729	24885	316016
730	24914	315909
731	24940	315781
732	24968	315671
733	25008	315708
734	25041	315654
735	25072	315582
736	25105	315540
737	25135	315451
738	25163	315341
739	25197	315308
740	25226	315212
741	25266	315250
742	25310	315345
743	25343	315297
744	25407	315629
745	25463	315864
746	25501	315883
747	25532	315811
748	25573	315857
749	25628	316079
750	25671	316154
751	25708	316159
752	25741	316116
753	25769	316005
754	25800	315924
755	25826	315799
756	25859	315746
757	25895	315735
758	25925	315650
759	25953	315535
760	25984	315464
761	26016	315409
762	26048	315347
763	26085	315344
764	26115	315264
765	26148	315221
766	26182	315175
767	26218	315163
768	26255	315165
769	26303	315300
770	26328	315156
771	26367	315179
772	26398	315109
773	26429	315034
774	26458	314941
775	26486	314837
776	26523	314830
777	26565	314896
778	26604	314911
779	26641	314921
780	26676	314886
781	26708	314837
782	26742	314795
783	26768	314670
784	26797	314575
785	26828	314505
786	26860	314446
787	26886	314315
788	26913	314198
789	26943	314110
790	26974	314047
791	27004	313958
792	27031	313848
793	27062	313773
794	27092	313698
795	27127	313667
796	27158	313595
797	27189	313529
798	27225	313519
799	27259	313487
800	27292	313439
801	27323	313372
802	27352	313278
803	27380	313173
804	27410	313088
805	27439	313003
806	27475	312991
807	27518	313058
808	27551	313006
809	27582	312941
810	27613	312868
811	27644	312802
812	27674	312722
813	27702	312623
814	27729	312509
815	27759	312432
816	27785	312301
817	27815	312223
818	27846	312159
819	27873	312043
820	27900	311937
821	27932	311883
822	27969	311876
823	27998	311786
824	28026	311691
825	28055	311604
826	28082	311487
827	28109	311378
828	28139	311304
829	28177	311307
830	28208	311248
831	28238	311163
832	28265	311054
833	28291	310931
834	28320	310850
835	28351	310777
836	28379	310682
837	28407	310581
838	28439	310524
839	28467	310427
840	28497	310359
841	28528	310286
842	28558	310209
843	28594	310201
844	28636	310253
845	28669	310213
846	28698	310131
847	28729	310060
848	28754	309936
849	28782	309840
850	28813	309771
851	28849	309756
852	28880	309695
853	28913	309651
854	28939	309534
855	28968	309445
856	29002	309421
857	29027	309286
858	29057	309215
859	29085	309116
860	29114	309037
861	29143	308949
862	29171	308855
863	29200	308766
864	29231	308702
865	29257	308583
866	29287	308510
867	29314	308405
868	29345	308344
869	29369	308206
870	29400	308146
871	29434	308120
872	29465	308057
873	29495	307978
874	29530	307958
875	29562	307905
876	29594	307857
877	29629	307832
878	29662	307794
879	29692	307726
880	29729	307719
881	29763	307694
882	29795	307642
883	29826	307579
884	29858	307526
885	29892	307492
886	29919	307388
887	29948	307304
888	29977	307230
889	30007	307156
890	30037	307079
891	30061	306951
892	30090	306870
893	30122	306820
894	30153	306758
895	30186	306719
896	30215	306639
897	30250	306616
898	30280	306546
899	30317	306548
900	30349	306488
901	30383	306465
902	30419	306455
903	30462	306513
904	30498	306500
905	30532	306466
906	30562	306395
907	30589	306298
908	30619	306230
909	30655	306217
910	30692	306214
911	30759	306520
912	30792	306473
913	30820	306384
914	30848	306297
915	30885	306294
916	30927	306343
917	30970	306403
918	31025	306571
919	31071	306662
920	31111	306686
921	31151	306714
922	31196	306795
923	31240	306861
924	31284	306929
925	31322	306932
926	31368	307021
927	31414	307101
928	31457	307159
929	31498	307190
930	31540	307243
931	31588	307345
932	31628	307368
933	31668	307395
934	31711	307452
935	31749	307459
936	31787	307460
937	31827	307481
938	31866	307503
939	31903	307491
940	31949	307580
941	31983	307546
942	32021	307548
943	32061	307575
944	32105	307639
945	32139	307604
946	32175	307585
947	32204	307507
948	32235	307447
949	32262	307345
950	32297	307318
951	32326	307236
952	32357	307176
953	32393	307159
954	32424	307100
955	32453	307017
956	32481	306925
957	32507	306822
958	32538	306759
959	32567	306680
960	32596	306595
961	32632	306580
962	32662	306513
963	32695	306469
964	32724	306392
965	32759	306361
966	32786	306264
967	32813	306164
968	32843	306102
969	32872	306016
970	32902	305951
971	32930	305859
972	32963	305817
973	33005	305856
974	33039	305823
975	33072	305787
976	33119	305871
977	33158	305886
978	33196	305890
979	33232	305874
980	33264	305823
981	33293	305740
982	33322	305662
983	33349	305565
984	33379	305501
985	33413	305468
986	33441	305381
987	33471	305312
988	33504	305269
989	33539	305239
990	33569	305170
991	33596	305073
992	33631	305057
993	33660	304971
994	33694	304946
995	33727	304901
996	33758	304841
997	33787	304767
998	33821	304734
999	33855	304695
1000	33884	304623
1001	33918	304591
1002	33949	304530
1003	33983	304500
1004	34014	304439
1005	34050	304419
1006	34087	304419
1007	34121	304389
1008	34159	304392
1009	34204	304457
1010	34238	304420
1011	34269	304361
1012	34303	304329
1013	34342	304344
1014	34385	304387
1015	34416	304331
1016	34449	304290
1017	34488	304295
1018	34516	304213
1019	34546	304147
1020	34582	304131
1021	34616	304094
1022	34651	304077
1023	34683	304019
1024	34712	303944
1025	34743	303884
1026	34779	303871
1027	34818	303883
1028	34913	304379
1029	34991	304727
1030	35052	304935
1031	35100	305020
1032	35139	305030
1033	35179	305045
1034	35216	305039
1035	35254	305038
1036	35297	305083
1037	35340	305126
1038	35377	305118
1039	35429	305243
1040	35466	305233
1041	35504	305233
1042	35547	305271
1043	35595	305353
1044	35636	305380
1045	35675	305390
1046	35716	305414
1047	35757	305442
1048	35796	305447
1049	35844	305534
1050	35891	305603
1051	35933	305641
1052	35988	305786
1053	36050	305981
1054	36090	305995
1055	36131	306022
1056	36172	306046
1057	36203	305984
1058	36242	305989
1059	36275	305946
1060	36312	305934
1061	36342	305863
1062	36373	305802
1063	36405	305748
1064	36442	305740
1065	36481	305749
1066	36514	305704
1067	36550	305686
1068	36591	305703
1069	36638	305776
1070	36670	305727
1071	36702	305672
1072	36736	305631
1073	36773	305622
1074	36806	305575
1075	36843	305566
1076	36877	305529
1077	36915	305527
1078	36949	305494
1079	36980	305434
1080	37013	305383
1081	37044	305328
1082	37076	305271
1083	37108	305224
1084	37143	305190
1085	37177	305154
1086	37212	305128
1087	37245	305088
1088	37277	305031
1089	37310	304988
1090	37340	304915
1091	37369	304839
1092	37401	304788
1093	37435	304753
1094	37465	304686
1095	37498	304637
1096	37534	304624
1097	37568	304587
1098	37596	304500
1099	37629	304455
1100	37663	304421
1101	37697	304382
1102	37733	304361
1103	37766	304320
1104	37801	304292
1105	37827	304194
1106	37860	304146
1107	37890	304079
1108	37927	304066
1109	37957	304001
1110	37996	304007
1111	38055	304168
1112	38096	304192
1113	38129	304143
1114	38166	304135
1115	38197	304076
1116	38232	304043
1117	38267	304016
1118	38300	303975
1119	38330	303902
1120	38366	303882
1121	38398	303834
1122	38433	303805
1123	38466	303759
1124	38503	303747
1125	38534	303687
1126	38638	304206
1127	38725	304588
1128	38779	304705
1129	38820	304724
1130	38859	304729
1131	38894	304694
1132	38927	304652
1133	38957	304586
1134	38991	304545
1135	39018	304452
1136	39049	304392
1137	39078	304319
1138	39106	304235
1139	39139	304189
1140	39175	304168
1141	39206	304105
1142	39254	304178
1143	39293	304178
1144	39334	304197
1145	39372	304194
1146	39406	304157
1147	39441	304122
1148	39469	304044
1149	39511	304066
1150	39547	304044
1151	39582	304018
1152	39626	304057
1153	39670	304092
1154	39701	304035
1155	39768	304250
1156	39861	304666
1157	39905	304700
1158	39947	304723
1159	39987	304728
1160	40027	304742
1161	40072	304786
1162	40116	304821
1163	40161	304865
1164	40197	304845
1165	40238	304858
1166	40276	304852
1167	40306	304785
1168	40336	304718
1169	40372	304691
1170	40406	304654
1171	40442	304633
1172	40479	304617
1173	40518	304611
1174	40554	304591
1175	40588	304551
1176	40643	304667
1177	40673	304602
1178	40713	304606
1179	40754	304624
1180	40794	304629
1181	40828	304586
1182	40863	304558
1183	40890	304472
1184	40921	304408
1185	40995	304664
1186	41037	304690
1187	41073	304664
1188	41104	304602
1189	41135	304538
1190	41168	304496
1191	41204	304469
1192	41238	304431
1193	41277	304429
1194	41315	304423
1195	41357	304442
1196	41392	304412
1197	41453	304571
1198	41499	304614
1199	41541	304637
1200	41580	304631
1201	41625	304678
1202	41662	304657
1203	41715	304761
1204	41755	304766
1205	41799	304795
1206	41840	304807
1207	41873	304758
1208	41917	304793
1209	41963	304839
1210	42010	304893
1211	42050	304897
1212	42088	304893
1213	42136	304953
1214	42170	304913
1215	42202	304859
1216	42241	304851
1217	42272	304793
1218	42306	304755
1219	42338	304701
1220	42369	304639
1221	42413	304668
1222	42451	304660
1223	42490	304653
1224	42533	304681
1225	42572	304676
1226	42608	304652
1227	42643	304614
1228	42677	304573
1229	42706	304503
1230	42744	304486
1231	42781	304469
1232	42813	304415
1233	42853	304416
1234	42889	304397
1235	42932	304417
1236	42973	304425
1237	43006	304378
1238	43044	304372
1239	43081	304351
1240	43116	304315
1241	43145	304240
1242	43176	304180
1243	43214	304165
1244	43245	304104
1245	43274	304030
1246	43307	303983
1247	43340	303938
1248	43372	303882
1249	43404	303830
1250	43456	303916
1251	43484	303834
1252	43518	303796
1253	43552	303758
1254	43584	303699
1255	43634	303774
1256	43663	303698
1257	43696	303649
1258	43728	303595
1259	43756	303515
1260	43792	303489
1261	43829	303469
1262	43863	303434
1263	43899	303408
1264	43931	303355
1265	43958	303263
1266	43993	303235
1267	44026	303185
1268	44060	303143
1269	44086	303050
1270	44117	302990
1271	44146	302917
1272	44182	302892
1273	44208	302794
1274	44242	302755
1275	44280	302743
1276	44316	302719
1277	44351	302687
1278	44384	302639
1279	44422	302630
1280	44460	302617
1281	44491	302556
1282	44525	302519
1283	44566	302524
1284	44607	302530
1285	44644	302515
1286	44679	302478
1287	44716	302461
1288	44754	302447
1289	44790	302419
1290	44835	302455
1291	44864	302383
1292	44900	302356
1293	44935	302321
1294	44971	302295
1295	45005	302256
1296	45040	302228
1297	45079	302217
1298	45114	302188
1299	45154	302190
1300	45192	302177
1301	45232	302172
1302	45273	302181
1303	45321	302236
1304	45362	302243
1305	45391	302171
1306	45421	302103
1307	45454	302059
1308	45490	302033
1309	45520	301965
1310	45552	301909
1311	45587	301879
1312	45619	301824
1313	45654	301789
1314	45686	301740
1315	45717	301679
1316	45747	301614
1317	45774	301527
1318	45830	301636
1319	45863	301587
1320	45901	301574
1321	45933	301524
1322	45965	301468
1323	46003	301457
1324	46056	301537
1325	46100	301565
1326	46139	301558
1327	46168	301486
1328	46200	301436
1329	46234	301393
1330	46263	301319
1331	46290	301233
1332	46321	301174
1333	46359	301164
1334	46413	301254
1335	46450	301235
1336	46486	301208
1337	46526	301207
1338	46565	301196
1339	46621	301297
1340	46665	301323
1341	46704	301314
1342	46741	301298
1343	46784	301312
1344	46824	301315
1345	46891	301483
1346	46949	301600
1347	46992	301619
1348	47032	301616
1349	47074	301628
1350	47116	301636
1351	47164	301683
1352	47253	301997
1353	47320	302167
1354	47385	302322
1355	47438	302402
1356	47482	302423
1357	47515	302378
1358	47560	302404
1359	47596	302378
1360	47633	302357
1361	47670	302332
1362	47711	302336
1363	47743	302280
1364	47784	302282
1365	47833	302338
1366	47873	302332
1367	47919	302370
1368	47951	302314
1369	47990	302305
1370	48029	302294
1371	48065	302268
1372	48095	302201
1373	48127	302144
1374	48168	302146
1375	48202	302108
1376	48239	302081
1377	48279	302078
1378	48311	302024
1379	48347	301994
1380	48382	301962
1381	48415	301912
1382	48447	301857
1383	48477	301795
1384	48509	301739
1385	48538	301665
1386	48574	301635
1387	48603	301567
1388	48633	301500
1389	48667	301457
1390	48699	301407
1391	48728	301330
1392	48762	301294
1393	48800	301271
1394	48831	301214
1395	48865	301171
1396	48890	301076
1397	48919	301003
1398	48944	300910
1399	48970	300816
1400	49003	300774
1401	49028	300672
1402	49056	300599
1403	49094	300581
1404	49126	300526
1405	49156	300463
1406	49188	300411
1407	49220	300356
1408	49250	300289
1409	49287	300268
1410	49318	300212
1411	49351	300165
1412	49385	300121
1413	49414	300053
1414	49451	300028
1415	49484	299982
1416	49517	299938
1417	49555	299918
1418	49589	299877
1419	49620	299818
1420	49644	299717
1421	49677	299672
1422	49722	299695
1423	49752	299631
1424	49780	299557
1425	49810	299489
1426	49839	299422
1427	49868	299349
1428	49900	299298
1429	49934	299258
1430	49965	299198
1431	50000	299164
1432	50034	299126
1433	50069	299089
1434	50103	299051
1435	50139	299019
1436	50172	298973
1437	50196	298873
1438	50229	298829
1439	50272	298842
1440	50310	298825
1441	50339	298756
1442	50362	298647
1443	50393	298589
1444	50427	298554
1445	50457	298489
1446	50486	298416
1447	50510	298316
1448	50537	298236
1449	50565	298161
1450	50591	298076
1451	50618	297992
1452	50651	297947
1453	50684	297903
1454	50721	297878
1455	50751	297815
1456	50776	297724
1457	50806	297662
1458	50840	297618
1459	50876	297592
1460	50912	297564
1461	50945	297518
1462	50992	297552
1463	51027	297521
1464	51061	297480
1465	51103	297487
1466	51138	297451
1467	51170	297399
1468	51220	297454
1469	51262	297459
1470	51302	297459
1471	51346	297473
1472	51391	297497
1473	51437	297526
1474	51479	297532
1475	51516	297512
1476	51552	297482
1477	51586	297442
1478	51631	297465
1479	51668	297444
1480	51698	297381
1481	51730	297328
1482	51767	297307
1483	51807	297299
1484	51844	297276
1485	51889	297300
1486	51934	297322
1487	51963	297255
1488	51993	297190
1489	52024	297132
1490	52056	297081
1491	52084	297005
1492	52120	296978
1493	52154	296937
1494	52189	296904
1495	52226	296879
1496	52251	296788
1497	52280	296723
1498	52306	296638
1499	52344	296616
1500	52394	296666
1501	52427	296624
1502	52461	296580
1503	52490	296516
1504	52516	296431
1505	52545	296361
1506	52580	296325
1507	52615	296295
1508	52652	296268
1509	52683	296215
1510	52713	296149
1511	52740	296074
1512	52779	296061
1513	52807	295985
1514	52839	295936
1515	52865	295853
1516	52894	295781
1517	52923	295717
1518	52951	295643
1519	52980	295576
1520	53019	295561
1521	53050	295509
1522	53087	295486
1523	53121	295447
1524	53156	295411
1525	53192	295382
1526	53225	295334
1527	53259	295295
1528	53290	295239
1529	53321	295184
1530	53359	295169
1531	53394	295134
1532	53430	295107
1533	53476	295129
1534	53518	295135
1535	53558	295131
1536	53597	295118
1537	53642	295140
1538	53682	295129
1539	53721	295120
1540	53759	295102
1541	53792	295055
1542	53835	295066
1543	53862	294990
1544	53908	295011
1545	53971	295130
1546	54025	295204
1547	54078	295266
1548	54155	295458
1549	54208	295525
1550	54256	295558
1551	54311	295635
1552	54345	295595
1553	54394	295633
1554	54432	295617
1555	54472	295606
1556	54505	295560
1557	54534	295495
1558	54567	295446
1559	54607	295438
1560	54642	295404
1561	54680	295386
1562	54716	295359
1563	54750	295315
1564	54783	295270
1565	54812	295202
1566	54844	295150
1567	54873	295086
1568	54905	295031
1569	54959	295099
1570	54992	295054
1571	55023	294997
1572	55053	294939
1573	55090	294913
1574	55124	294872
1575	55156	294821
1576	55193	294795
1577	55218	294710
1578	55249	294652
1579	55284	294616
1580	55311	294542
1581	55349	294519
1582	55387	294499
1583	55423	294474
1584	55463	294463
1585	55489	294379
1586	55517	294306
1587	55543	294225
1588	55575	294176
1589	55604	294110
1590	55637	294062
1591	55663	293982
1592	55693	293922
1593	55720	293842
1594	55751	293786
1595	55780	293720
1596	55810	293659
1597	55838	293590
1598	55866	293517
1599	55904	293496
1600	55938	293460
1601	55967	293391
1602	56002	293357
1603	56037	293320
1604	56070	293277
1605	56101	293222
1606	56134	293179
1607	56166	293127
1608	56207	293124
1609	56239	293076
1610	56267	293004
1611	56294	292927
1612	56332	292909
1613	56361	292840
1614	56398	292816
1615	56423	292733
1616	56451	292660
1617	56482	292606
1618	56516	292564
1619	56548	292518
1620	56581	292469
1621	56611	292411
1622	56655	292420
1623	56690	292387
1624	56732	292389
1625	56763	292334
1626	56796	292290
1627	56830	292251
1628	56871	292246
1629	56937	292370
1630	56969	292323
1631	57011	292325
1632	57053	292324
1633	57093	292316
1634	57133	292305
1635	57176	292311
1636	57215	292296
1637	57250	292263
1638	57287	292241
1639	57320	292195
1640	57362	292193
1641	57403	292190
1642	57437	292153
1643	57469	292102
1644	57513	292114
1645	57552	292099
1646	57585	292053
1647	57624	292037
1648	57661	292014
1649	57704	292020
1650	57747	292026
1651	57782	291990
1652	57830	292020
1653	57869	292007
1654	57914	292023
1655	57966	292071
1656	58001	292035
1657	58037	292008
1658	58076	291992
1659	58113	291967
1660	58156	291974
1661	58199	291978
1662	58233	291937
1663	58271	291915
1664	58315	291926
1665	58353	291909
1666	58390	291880
