iter	RMSE
486	8.825041868
487	8.824977822
488	8.824927501
489	8.824826181
490	8.824741367
491	8.824724498
492	8.82464004
493	8.824539612
494	8.824501974
495	8.824488128
496	8.824417653
497	8.82436853
498	8.824296333
499	8.824244219
500	8.824169035
501	8.824061717
502	8.824046822
503	8.823958196
504	8.823878999
505	8.823743443
506	8.823705286
507	8.82367569
508	8.82358429
509	8.823502947
510	8.823437309
511	8.823407036
512	8.823289411
513	8.823249738
514	8.823213006
515	8.823151398
516	8.82308049
517	8.823004525
518	8.822934162
519	8.822855515
520	8.822803713
521	8.82273869
522	8.822709596
523	8.822585514
524	8.822487459
525	8.822404844
526	8.822301797
527	8.822252338
528	8.822178105
529	8.822068598
530	8.822064854
531	8.821983881
532	8.821908424
533	8.821789501
534	8.8217552
535	8.821674671
536	8.821637563
537	8.821572111
538	8.821474019
539	8.821407926
540	8.821325633
541	8.821209511
542	8.821150205
543	8.821104263
544	8.821057518
545	8.821016171
546	8.820963431
547	8.820916429
548	8.820790458
549	8.820722934
550	8.820642912
551	8.820578241
552	8.820465347
553	8.820422523
554	8.820354875
555	8.820303037
556	8.820207452
557	8.820110084
558	8.820094032
559	8.820032936
560	8.819959036
561	8.819870019
562	8.819821813
563	8.819731454
564	8.819645053
565	8.819582185
566	8.8195106
567	8.819386964
568	8.819314814
569	8.819283736
570	8.819246697
571	8.819168842
572	8.819112449
573	8.819084358
574	8.819026278
575	8.818990481
576	8.818954778
577	8.818919857
578	8.818824603
579	8.818756802
580	8.818719729
581	8.818639362
582	8.81854571
583	8.818498657
584	8.818431386
585	8.818317972
586	8.818283446
587	8.818239514
588	8.818123978
589	8.818081202
590	8.81808324
591	8.817992741
592	8.817968998
593	8.81791434
594	8.817887275
595	8.817862678
596	8.817789492
597	8.817728231
598	8.817710839
599	8.817691729
600	8.817581464
601	8.817523432
602	8.817409071
603	8.817363831
604	8.817309993
605	8.817236426
606	8.817164841
607	8.81711298
608	8.817053595
609	8.817034376
610	8.816971205
611	8.816942925
612	8.816916219
613	8.816826125
614	8.816676321
615	8.816590887
616	8.816543516
617	8.816489852
618	8.81641799
619	8.816349999
620	8.816308015
621	8.816224114
622	8.816140334
623	8.816086094
624	8.815998681
625	8.815944058
626	8.815873204
627	8.815776502
628	8.81573147
629	8.815711556
630	8.81564052
631	8.815544077
632	8.815494223
633	8.815453156
634	8.815386496
635	8.815308237
636	8.81527965
637	8.815242679
638	8.81519478
639	8.815125091
640	8.815074186
641	8.814974852
642	8.814905272
643	8.814885357
644	8.814833796
645	8.814780992
646	8.814747817
647	8.814604056
648	8.814585938
649	8.814473687
650	8.81442564
651	8.814383663
652	8.814300734
653	8.81423012
654	8.81414893
655	8.814081593
656	8.81402703
657	8.813928456
658	8.813871156
659	8.813785936
660	8.813713523
661	8.813636553
662	8.813525468
663	8.813424235
664	8.813335813
665	8.813265362
666	8.813225328
667	8.81319779
668	8.813173494
669	8.813078934
670	8.813018593
671	8.812941169
672	8.812927899
673	8.812861085
674	8.81280725
675	8.812716255
676	8.812657021
677	8.812616693
678	8.812580555
679	8.812482715
680	8.812430052
681	8.812373337
682	8.812305424
683	8.812254566
684	8.812174071
685	8.812144546
686	8.812060847
687	8.812023454
688	8.811952855
689	8.811905706
690	8.811812114
691	8.811645624
692	8.811552368
693	8.8115249
694	8.811463246
695	8.811470655
696	8.811415779
697	8.811339928
698	8.811300721
699	8.811232115
700	8.811202866
701	8.811085343
702	8.811005335
703	8.810948321
704	8.810867164
705	8.810833606
706	8.810785771
707	8.810716002
708	8.810654939
709	8.810623777
710	8.81052315
711	8.810432072
712	8.81039571
713	8.810340281
714	8.810284234
715	8.810215056
716	8.810113143
717	8.810053099
718	8.809967181
719	8.809908181
720	8.809862245
721	8.809801698
722	8.809738684
723	8.809729487
724	8.809621229
725	8.809553535
726	8.809467145
727	8.809363928
728	8.809273469
729	8.809227681
730	8.809159624
731	8.809120842
732	8.80904633
733	8.808987891
734	8.80897022
735	8.80894281
736	8.808868465
737	8.808799403
738	8.808774565
739	8.808714784
740	8.808647694
741	8.808566605
742	8.808527393
743	8.808515392
744	8.808477662
745	8.808450551
746	8.80834203
747	8.808213082
748	8.808176094
749	8.808161007
750	8.808046014
751	8.808048063
752	8.807985411
753	8.807943216
754	8.80786851
755	8.807817141
756	8.807747952
757	8.807655515
758	8.807602757
759	8.807532825
760	8.807493551
761	8.807408991
762	8.807342972
763	8.80728529
764	8.807276503
765	8.80719337
766	8.807029446
767	8.806940984
768	8.806918905
769	8.806888025
770	8.806812633
771	8.806786944
772	8.80677835
773	8.806738654
774	8.806644349
775	8.806610503
776	8.806578014
777	8.806527309
778	8.806503136
779	8.806454398
780	8.806389937
781	8.806350075
782	8.806264366
783	8.806229724
784	8.806190014
785	8.806151246
786	8.806098048
787	8.806007106
788	8.805935597
789	8.805877865
790	8.805847792
791	8.805801177
792	8.805775633
793	8.805748725
794	8.80573026
795	8.805659455
796	8.805570209
797	8.805520781
798	8.805490877
799	8.805476251
800	8.805387378
801	8.805332581
802	8.805315152
803	8.805309237
804	8.805219031
805	8.805175949
806	8.805080764
807	8.805066454
808	8.805011658
809	8.804979272
810	8.804853722
811	8.80480679
812	8.80477752
813	8.804724759
814	8.804667393
815	8.804613797
816	8.804536587
817	8.804511912
818	8.804389233
819	8.804305268
820	8.804324146
821	8.804246134
822	8.804167875
823	8.804166447
824	8.804120737
825	8.80412305
826	8.804033743
827	8.803979336
828	8.803950447
829	8.80389374
830	8.803791287
831	8.803753684
832	8.803697054
833	8.803562916
834	8.803508344
835	8.803477962
836	8.803441524
837	8.803444802
838	8.803406692
839	8.803363204
840	8.803340895
841	8.803287347
842	8.803246081
843	8.803184689
844	8.803093034
845	8.803008603
846	8.802975551
847	8.802915028
848	8.802905431
849	8.802870526
850	8.802834857
851	8.802795385
852	8.802704874
853	8.802666619
854	8.802630094
855	8.802599622
856	8.802570502
857	8.802486629
858	8.8024009
859	8.802381018
860	8.802387962
861	8.802365027
862	8.802313237
863	8.802231047
864	8.80216778
865	8.802150396
866	8.802130373
867	8.802109256
868	8.802049595
869	8.802041768
870	8.801942581
871	8.801930078
872	8.801910661
873	8.801846593
874	8.801813646
875	8.801777561
876	8.801735684
877	8.801722974
878	8.801660006
879	8.801622149
880	8.801495292
881	8.801410107
882	8.801370184
883	8.801248465
884	8.801199749
885	8.801175159
886	8.801143199
887	8.801087676
888	8.8010485
889	8.800965923
890	8.800942293
891	8.800865416
892	8.800838641
893	8.800826117
894	8.800814294
895	8.800761229
896	8.800728524
897	8.800672496
898	8.800617584
899	8.80052752
900	8.800523857
901	8.800515481
902	8.800429051
903	8.8003948
904	8.800362958
905	8.800256833
906	8.800170303
907	8.80016024
908	8.800109733
909	8.800117914
910	8.800123689
911	8.800057887
912	8.799975516
913	8.799899903
914	8.799813536
915	8.799815569
916	8.799696332
917	8.799679019
918	8.799604879
919	8.79959443
920	8.799546385
921	8.799527988
922	8.799449979
923	8.799390508
924	8.799339734
925	8.79931952
926	8.799289929
927	8.799227714
928	8.799183396
929	8.799156219
930	8.799133201
931	8.799114848
932	8.799090088
933	8.799079557
934	8.799011916
935	8.798942012
936	8.798873202
937	8.798855084
938	8.798790508
939	8.798771972
940	8.798743424
941	8.798678771
942	8.798676136
943	8.798644082
944	8.798527347
945	8.798490328
946	8.798490618
947	8.798404844
948	8.798416764
949	8.798311429
950	8.798294644
951	8.798243351
952	8.798176777
953	8.798140394
954	8.798077441
955	8.79806199
956	8.797972249
957	8.797965018
958	8.797973834
959	8.79792847
960	8.797917345
961	8.797913497
962	8.797858037
963	8.797838323
964	8.79782485
965	8.797805786
966	8.797743302
967	8.797710464
968	8.79765493
969	8.797557682
970	8.797518607
971	8.797524206
972	8.797453203
973	8.797426808
974	8.797402772
975	8.797391128
976	8.797365576
977	8.797311169
978	8.797273492
979	8.797268333
980	8.797232129
981	8.797229323
982	8.797225723
983	8.797161704
984	8.797115494
985	8.79706931
986	8.796983514
987	8.796940723
988	8.796897381
989	8.796838947
990	8.79678251
991	8.79674521
992	8.796720751
993	8.796708441
994	8.796700642
995	8.79666835
996	8.796674585
997	8.796619593
998	8.7965685
999	8.796439164
1000	8.796390106
1001	8.796417057
1002	8.79635748
1003	8.796323017
1004	8.796289258
1005	8.79625883
1006	8.796153204
1007	8.796149178
1008	8.796158728
1009	8.796146191
1010	8.796064441
1011	8.796019731
1012	8.796011884
1013	8.795997724
1014	8.795964063
1015	8.795941824
1016	8.795897705
1017	8.795906208
1018	8.795826771
1019	8.795791695
1020	8.795777611
1021	8.795698267
1022	8.795686079
1023	8.795633629
1024	8.795600956
1025	8.795526068
1026	8.795519244
1027	8.79543073
1028	8.795358015
1029	8.795347986
1030	8.795281613
1031	8.795199725
1032	8.795179518
1033	8.79517983
1034	8.79517202
1035	8.795164993
1036	8.795170032
1037	8.795123107
1038	8.795024398
1039	8.794973475
1040	8.794938643
1041	8.794891406
1042	8.794865043
1043	8.794847361
1044	8.794817036
1045	8.794715532
1046	8.794688387
1047	8.794664867
1048	8.794669887
1049	8.79461937
1050	8.794602902
1051	8.794604862
1052	8.794624777
1053	8.794581744
1054	8.794567238
1055	8.794517483
1056	8.794515131
1057	8.794509134
1058	8.794496252
1059	8.794451158
1060	8.794424382
1061	8.794437104
1062	8.794378013
1063	8.794354116
1064	8.794305104
1065	8.794254
1066	8.794215098
1067	8.794202068
1068	8.794157218
1069	8.794151201
1070	8.794132786
1071	8.794040058
1072	8.793992834
1073	8.793995095
1074	8.793974699
1075	8.793945071
1076	8.793883184
1077	8.793844524
1078	8.793815726
1079	8.793789807
1080	8.793787097
1081	8.793734798
1082	8.793714646
1083	8.793711886
1084	8.793702007
1085	8.793671888
1086	8.793630107
1087	8.79362771
1088	8.793588412
1089	8.793569423
1090	8.79356447
1091	8.793504789
1092	8.793465719
1093	8.793454264
1094	8.793357974
1095	8.793312385
1096	8.793260868
1097	8.793171199
1098	8.793126612
1099	8.793112724
1100	8.793085017
1101	8.79306909
1102	8.793058766
1103	8.7930163
1104	8.79299567
1105	8.792979281
1106	8.792940258
1107	8.792910147
1108	8.7928288
1109	8.792816338
1110	8.792791561
1111	8.792782813
1112	8.792775979
1113	8.792718251
1114	8.792655472
1115	8.792632224
1116	8.792538687
1117	8.792558467
1118	8.792521142
1119	8.792499711
1120	8.792466292
1121	8.792434045
1122	8.792380393
1123	8.792362382
1124	8.792347751
1125	8.79233827
1126	8.792328774
1127	8.792286002
1128	8.792271228
1129	8.792197896
1130	8.792163173
1131	8.792173488
1132	8.792156036
1133	8.792128506
1134	8.792092009
1135	8.792055857
1136	8.792024884
1137	8.792017764
1138	8.791988817
1139	8.791994066
1140	8.791961295
1141	8.79194631
1142	8.791906975
1143	8.791817747
1144	8.791804132
1145	8.791801193
1146	8.791814997
1147	8.791751107
1148	8.791739572
1149	8.791707561
1150	8.791661827
1151	8.791649893
1152	8.791631847
1153	8.791606306
1154	8.791605593
1155	8.791613667
1156	8.791588901
1157	8.791562931
1158	8.791524762
1159	8.791532881
1160	8.791510645
1161	8.791470349
1162	8.791465995
1163	8.79145079
1164	8.791451377
1165	8.791364799
1166	8.791322697
1167	8.791269868
1168	8.791255375
1169	8.791259678
1170	8.791228052
1171	8.791140426
1172	8.79113399
1173	8.791079039
1174	8.791032721
1175	8.790995557
1176	8.790995929
1177	8.790994015
1178	8.790981267
1179	8.790970842
1180	8.790941112
1181	8.790937261
1182	8.790949558
1183	8.79092848
1184	8.790919206
1185	8.790916028
1186	8.790897269
1187	8.790812081
1188	8.790798848
1189	8.790780162
1190	8.79072639
1191	8.790660993
1192	8.790653599
1193	8.790628246
1194	8.790577087
1195	8.790570112
1196	8.790505496
1197	8.790505088
1198	8.790427435
1199	8.790390959
1200	8.790335531
1201	8.79030006
1202	8.790232793
1203	8.790227815
1204	8.790155786
1205	8.790112827
1206	8.790051061
1207	8.789956275
1208	8.789894005
1209	8.789880252
1210	8.789881417
1211	8.789894436
1212	8.789863483
1213	8.789817776
1214	8.789800445
1215	8.789798182
1216	8.789775529
1217	8.789721271
1218	8.789692864
1219	8.789657474
1220	8.789635852
1221	8.789574814
1222	8.789552984
1223	8.78950977
1224	8.789510086
1225	8.789484253
1226	8.789499183
1227	8.789477753
1228	8.78947572
1229	8.789496937
1230	8.78947459
1231	8.78944452
1232	8.789442383
1233	8.789429801
1234	8.789421287
1235	8.789394672
1236	8.789374947
1237	8.789332045
1238	8.78930064
1239	8.789287119
1240	8.789279496
1241	8.789247737
1242	8.789222877
1243	8.789158482
1244	8.789166505
1245	8.789153284
1246	8.789075037
1247	8.789052065
1248	8.78901031
1249	8.789004031
1250	8.789004044
1251	8.788996788
1252	8.788993402
1253	8.788967808
1254	8.78894458
1255	8.788927395
1256	8.788838231
1257	8.788791353
1258	8.788779961
1259	8.788744947
1260	8.788746552
1261	8.788730005
1262	8.788597465
1263	8.788575851
1264	8.788568208
1265	8.788537926
1266	8.788515479
1267	8.788460272
1268	8.788412256
1269	8.788322869
1270	8.788299692
1271	8.788221071
1272	8.788152008
1273	8.788110983
1274	8.788078574
1275	8.788035289
1276	8.788032856
1277	8.787991595
1278	8.787917552
1279	8.787915184
1280	8.787909657
1281	8.787928704
1282	8.787896945
1283	8.787873298
1284	8.787896644
1285	8.787887249
1286	8.787858792
1287	8.787823247
1288	8.787806785
1289	8.787750116
1290	8.787751144
1291	8.787693826
1292	8.787702549
1293	8.787624211
1294	8.787601998
1295	8.787601349
1296	8.787591832
1297	8.787578821
1298	8.787521519
1299	8.787479099
1300	8.787454086
1301	8.787434547
1302	8.787390806
1303	8.787386642
1304	8.787344993
1305	8.787331021
1306	8.787315545
1307	8.787313589
1308	8.787315745
1309	8.787305624
1310	8.787280347
1311	8.787271588
1312	8.787276186
1313	8.787262419
1314	8.787266775
1315	8.787257682
1316	8.787246079
1317	8.787241445
1318	8.787216716
1319	8.787208964
1320	8.787127393
1321	8.787123509
1322	8.787084163
1323	8.787098787
1324	8.787078672
1325	8.78706222
1326	8.787040196
1327	8.787029649
1328	8.786977719
1329	8.78695725
1330	8.786972335
1331	8.786970009
1332	8.786951115
1333	8.786911086
1334	8.786908929
1335	8.78690638
1336	8.786897982
1337	8.786894262
1338	8.786897402
1339	8.786883968
1340	8.786869658
1341	8.78680346
1342	8.786786991
1343	8.786781824
1344	8.786790725
1345	8.786693687
1346	8.786702342
1347	8.786677942
1348	8.786672284
1349	8.78661826
1350	8.786601882
1351	8.786562189
1352	8.786553929
1353	8.786489396
1354	8.786487853
1355	8.786471213
1356	8.786456165
1357	8.786392757
1358	8.786357309
1359	8.786307427
1360	8.78627352
1361	8.786240411
1362	8.786225057
1363	8.786226877
1364	8.786220578
1365	8.786201008
1366	8.786174107
1367	8.786118658
1368	8.786093941
1369	8.78599519
1370	8.785953541
1371	8.785943129
1372	8.7859029
1373	8.785885592
1374	8.785838038
1375	8.78579981
1376	8.785757137
1377	8.785765138
1378	8.785779139
1379	8.785784358
1380	8.785760089
1381	8.785759141
1382	8.78573561
1383	8.785658815
1384	8.785641447
1385	8.785546995
1386	8.785530352
1387	8.78551936
1388	8.785480958
1389	8.785472463
1390	8.785459956
1391	8.785438089
1392	8.785425768
1393	8.785381598
1394	8.785343576
1395	8.785352928
1396	8.785342441
1397	8.785330379
1398	8.785289223
1399	8.785242844
1400	8.78521653
1401	8.785226364
1402	8.785199788
1403	8.785214836
1404	8.785199842
1405	8.785201877
1406	8.785181705
1407	8.785168614
1408	8.785120883
1409	8.785089092
1410	8.785061907
1411	8.785021637
1412	8.78502622
1413	8.785013649
1414	8.785018933
1415	8.785005252
1416	8.784972194
1417	8.78495066
1418	8.78494052
1419	8.784926433
1420	8.784868673
1421	8.784878483
1422	8.784819877
1423	8.784810597
1424	8.784778053
1425	8.784746767
1426	8.784742167
1427	8.784699294
1428	8.784644149
1429	8.784576328
1430	8.784569494
1431	8.784558264
1432	8.784542348
1433	8.784529149
1434	8.784508037
1435	8.784516564
1436	8.784491434
1437	8.7844721
1438	8.784469595
1439	8.78443799
1440	8.784407061
1441	8.784374965
1442	8.784348742
1443	8.784292474
1444	8.784269131
1445	8.784287916
1446	8.784298511
1447	8.784324258
1448	8.784321159
1449	8.784311762
1450	8.784324347
1451	8.784302454
1452	8.784317308
1453	8.784309904
1454	8.784285582
1455	8.78428625
1456	8.784268841
1457	8.784212797
1458	8.784185299
1459	8.784156765
1460	8.784136696
1461	8.784116469
1462	8.784051043
1463	8.784028693
1464	8.783990005
1465	8.783943632
1466	8.783924458
1467	8.783872314
1468	8.78388391
1469	8.783851738
1470	8.783840658
1471	8.78383309
1472	8.783809486
1473	8.783802778
1474	8.783797464
1475	8.783762471
1476	8.783760404
1477	8.783753493
1478	8.783735846
1479	8.783728303
1480	8.783693094
1481	8.783695356
1482	8.783662953
1483	8.783654253
1484	8.783632899
1485	8.783631369
1486	8.783597861
1487	8.7835783
1488	8.783553799
1489	8.783527105
1490	8.783505403
1491	8.783479783
1492	8.783470332
1493	8.783463208
1494	8.783427536
1495	8.783454733
1496	8.783478731
1497	8.783488806
1498	8.783463156
1499	8.783438582
1500	8.78340751
1501	8.783391536
1502	8.783378035
1503	8.78337489
1504	8.783332424
1505	8.783336679
1506	8.783339975
1507	8.783299788
1508	8.783251004
1509	8.783210692
1510	8.783143852
1511	8.783121048
1512	8.783107461
1513	8.783067315
1514	8.78298362
1515	8.782938101
1516	8.782927073
1517	8.782902404
1518	8.782908188
1519	8.782870305
1520	8.782837196
1521	8.782751595
1522	8.782709667
1523	8.782694575
1524	8.782686421
1525	8.782692644
1526	8.782689109
1527	8.782647883
1528	8.782653134
1529	8.782640592
1530	8.782635511
1531	8.782631456
1532	8.782640334
1533	8.782621714
1534	8.782574865
1535	8.782566461
1536	8.78255187
1537	8.782534085
1538	8.782485878
1539	8.782465839
1540	8.7824445
1541	8.782424871
1542	8.782442446
1543	8.782442919
1544	8.782416865
1545	8.782399959
1546	8.782373346
1547	8.782359785
1548	8.782331794
1549	8.782292352
1550	8.782308588
1551	8.782330968
