iter	RMSE
258	9.036239035
259	9.033259418
260	9.030350365
261	9.027410654
262	9.024507819
263	9.02163107
264	9.018842404
265	9.016036951
266	9.013260933
267	9.010491929
268	9.007759525
269	9.005076478
270	9.002519687
271	9.000010765
272	8.997619119
273	8.995049416
274	8.992700281
275	8.990275859
276	8.987925717
277	8.985662918
278	8.983421702
279	8.981131089
280	8.978882923
281	8.976715288
282	8.974574103
283	8.972396851
284	8.970325171
285	8.968204138
286	8.966149058
287	8.96424041
288	8.962272791
289	8.960358205
290	8.958439299
291	8.956554137
292	8.954703824
293	8.952844581
294	8.95102692
295	8.949217712
296	8.947428241
297	8.945744757
298	8.944101457
299	8.94245205
300	8.940776199
301	8.939107211
302	8.937507312
303	8.935960912
304	8.934350572
305	8.932817031
306	8.93133691
307	8.929903451
308	8.928379531
309	8.926884298
310	8.925488463
311	8.924128346
312	8.922735018
313	8.921513945
314	8.920173688
315	8.91880547
316	8.917518049
317	8.916210189
318	8.914998276
319	8.913761484
320	8.912543473
321	8.911337843
322	8.910193065
323	8.909008374
324	8.907821757
325	8.906679316
326	8.905528368
327	8.904472731
328	8.903351726
329	8.902242576
330	8.901172056
331	8.900134623
332	8.899086281
333	8.898109395
334	8.897098514
335	8.896140004
336	8.895137379
337	8.894190071
338	8.893275629
339	8.8923501
340	8.891386655
341	8.890448745
342	8.889555763
343	8.88864864
344	8.887753377
345	8.886885744
346	8.886018291
347	8.885192466
348	8.884360209
349	8.883538894
350	8.882721608
351	8.881950469
352	8.881241256
353	8.880488895
354	8.879723822
355	8.878978865
356	8.878308925
357	8.877566109
358	8.876835569
359	8.876084199
360	8.875407276
361	8.874788772
362	8.874093607
363	8.873453039
364	8.872770174
365	8.872146501
366	8.871507714
367	8.870856794
368	8.870250157
369	8.869665429
370	8.869084499
371	8.868509231
372	8.867923245
373	8.867328488
374	8.866744988
375	8.866175891
376	8.865654768
377	8.865115172
378	8.864581977
379	8.864053302
380	8.863533647
381	8.863013344
382	8.862512788
383	8.861987028
384	8.861448183
385	8.860933139
386	8.860492844
387	8.860032536
388	8.859564562
389	8.859075939
390	8.858609779
391	8.858111331
392	8.857670454
393	8.857214209
394	8.856772009
395	8.856356698
396	8.855891843
397	8.855451189
398	8.855015746
399	8.854587609
400	8.854168965
401	8.85373336
402	8.853337663
403	8.852944358
404	8.852562693
405	8.852163674
406	8.85177006
407	8.851406039
408	8.851038673
409	8.850669112
410	8.850337108
411	8.850005138
412	8.849632089
413	8.849277309
414	8.848960227
415	8.848629682
416	8.848318049
417	8.847978913
418	8.847652598
419	8.847318938
420	8.84700345
421	8.846712778
422	8.84634518
423	8.84602738
424	8.845768526
425	8.845492298
426	8.845167932
427	8.844893221
428	8.844615288
429	8.84430292
430	8.844046898
431	8.843753143
432	8.843462567
433	8.843215383
434	8.842936566
435	8.842693538
436	8.84243621
437	8.842156668
438	8.841869743
439	8.841608588
440	8.841310929
441	8.841014832
442	8.840791885
443	8.840542718
444	8.840281551
445	8.839981447
446	8.839724259
447	8.839440986
448	8.839138754
449	8.838962761
450	8.838717095
451	8.838508448
452	8.838263334
453	8.838009733
454	8.837788916
455	8.837597237
456	8.837387467
457	8.83718053
458	8.836976568
459	8.836774547
460	8.836597607
461	8.836353784
462	8.836113853
463	8.835918729
464	8.835713571
465	8.835487752
466	8.835281585
467	8.835102575
468	8.834900807
469	8.834722239
470	8.83447168
471	8.834264626
472	8.834092905
473	8.833910029
474	8.833759351
475	8.833574825
476	8.833383616
477	8.833249382
478	8.833079124
479	8.832897733
480	8.832731959
481	8.832575739
482	8.832388518
483	8.832183024
484	8.832036036
485	8.831870207
486	8.831701307
487	8.831549005
488	8.831344323
489	8.83119021
490	8.831000273
491	8.830845494
492	8.830691679
493	8.830516723
494	8.830348771
495	8.830196185
496	8.829992224
497	8.829826212
498	8.829691464
499	8.829487641
500	8.829331176
501	8.829179424
502	8.829049231
503	8.828919654
504	8.82874516
505	8.828614318
506	8.82847838
507	8.828352446
508	8.828211905
509	8.828122119
510	8.827968522
511	8.827843635
512	8.827688342
513	8.827555564
514	8.827433322
515	8.827315087
516	8.82716556
517	8.827037062
518	8.826910419
519	8.826762189
520	8.826643301
521	8.826521409
522	8.826407867
523	8.826275607
524	8.826155054
525	8.82603955
526	8.825904973
527	8.825776458
528	8.82561957
529	8.825477118
530	8.82531363
531	8.82521819
532	8.825065659
533	8.82495479
534	8.824829944
535	8.824738155
536	8.824594269
537	8.824460235
538	8.824320473
539	8.824219687
540	8.824111729
541	8.824036638
542	8.823929192
543	8.823789675
544	8.823675906
545	8.823539696
546	8.823450249
547	8.823357201
548	8.823217725
549	8.823120749
550	8.822994834
551	8.822878442
552	8.82276617
553	8.822636954
554	8.822533694
555	8.822407261
556	8.822333587
557	8.822194897
558	8.822111713
559	8.82202558
560	8.821925585
561	8.821853964
562	8.821768395
563	8.821612303
564	8.821548423
565	8.821434758
566	8.821331332
567	8.821217678
568	8.821110934
569	8.821040948
570	8.820941581
571	8.820807737
572	8.820732948
573	8.820634389
574	8.820574665
575	8.820441965
576	8.820362562
577	8.820260136
578	8.820145799
579	8.820055726
580	8.819996275
581	8.819932978
582	8.819828812
583	8.81972438
584	8.819624457
585	8.819534868
586	8.819445206
587	8.81937515
588	8.819321668
589	8.819195633
590	8.819065068
591	8.8189794
592	8.818899649
593	8.818812722
594	8.818760992
595	8.818685134
596	8.818586421
597	8.818485415
598	8.818416116
599	8.818359242
600	8.818255434
601	8.818178901
602	8.81810261
603	8.818039969
604	8.817970037
605	8.817874798
606	8.817812857
607	8.817726492
608	8.817630661
609	8.817574909
610	8.817460215
611	8.817403761
612	8.81736438
613	8.81725537
614	8.817162662
615	8.817083916
616	8.817009672
617	8.816927993
618	8.816834777
619	8.816754541
620	8.816690174
621	8.816639031
622	8.81656707
623	8.816499424
624	8.816418477
625	8.816345611
626	8.816264876
627	8.816204434
628	8.81611872
629	8.816040116
630	8.815963081
631	8.815883434
632	8.815829399
633	8.815766651
634	8.815715825
635	8.815676576
636	8.815618225
637	8.815563559
638	8.815517301
639	8.815464066
640	8.815389379
641	8.815335574
642	8.815256144
643	8.815212556
644	8.815151112
645	8.815098075
646	8.815026978
647	8.814982707
648	8.814916152
649	8.814858044
650	8.814785002
651	8.814731222
652	8.814682425
653	8.814638748
654	8.814562263
655	8.814480854
656	8.814417156
657	8.81437664
658	8.814345707
659	8.814284935
660	8.814245572
661	8.814177481
662	8.81411083
663	8.814067168
664	8.813949773
665	8.813918398
666	8.813879525
667	8.813832025
668	8.813788878
669	8.81375717
670	8.813707396
671	8.813635314
672	8.81355261
673	8.813471643
674	8.813405814
675	8.813350747
676	8.813290519
677	8.813221181
678	8.813173635
679	8.813079794
680	8.813029051
681	8.81296464
682	8.812875979
683	8.812807746
684	8.812746691
685	8.81269323
686	8.812646293
687	8.812599486
688	8.812532882
689	8.812501809
690	8.81245317
691	8.812401581
692	8.812341284
693	8.812297409
694	8.812217906
695	8.812169104
696	8.812106436
697	8.812052797
698	8.81198711
699	8.811952891
700	8.811903886
701	8.81185837
702	8.811829437
703	8.811780194
704	8.811744133
705	8.811707758
706	8.811653708
707	8.811613818
708	8.811548847
709	8.811505649
710	8.811451621
711	8.8113973
712	8.811345815
713	8.811283085
714	8.811246771
715	8.811190783
716	8.811117294
717	8.811057398
718	8.811015406
719	8.810980385
720	8.810942274
721	8.810870593
722	8.810813398
723	8.810768122
724	8.810745089
725	8.810707944
726	8.810631808
727	8.810588217
728	8.810543613
729	8.810464835
730	8.810405731
731	8.81037733
732	8.810343472
733	8.810305031
734	8.810227518
735	8.810168273
736	8.810119386
737	8.810097607
738	8.810053879
739	8.809965787
740	8.809930416
741	8.809874247
742	8.80981639
743	8.809779484
744	8.809740002
745	8.809688726
746	8.809652363
747	8.809600313
748	8.809547612
749	8.809494017
750	8.809463993
751	8.809407649
752	8.809358581
753	8.809314867
754	8.809265602
755	8.809236601
756	8.809197987
757	8.809161089
758	8.809114018
759	8.809049979
760	8.809028529
761	8.808969479
762	8.808915795
763	8.808839883
764	8.808787978
765	8.808755958
766	8.80872018
767	8.80867251
768	8.808613257
769	8.808540442
770	8.808476641
771	8.808435655
772	8.808400536
773	8.808362051
774	8.808337452
775	8.808324914
776	8.808288483
777	8.808253916
778	8.808201012
779	8.808145701
780	8.808074345
781	8.808052543
782	8.807989629
783	8.80797056
784	8.807918986
785	8.807897051
786	8.807858264
787	8.807808291
788	8.807784005
789	8.807746521
790	8.807722101
791	8.807686041
792	8.807630702
793	8.807603864
794	8.807562387
795	8.807484723
796	8.807428349
797	8.807384817
798	8.807326024
799	8.807290238
800	8.807246471
801	8.807231349
802	8.807176903
803	8.807120889
804	8.807082449
805	8.807066878
806	8.807035646
807	8.807001303
808	8.806935705
809	8.806863084
810	8.806841637
811	8.806804649
812	8.806774555
813	8.806718408
814	8.806682615
815	8.806637251
816	8.806584663
817	8.806543355
818	8.806497552
819	8.806448798
820	8.806411271
821	8.806362859
822	8.806292224
823	8.806224252
824	8.806173779
825	8.806090415
826	8.806045965
827	8.80602318
828	8.80595617
829	8.805912
830	8.805867975
831	8.805815872
832	8.805770625
833	8.805712207
834	8.805634266
835	8.805612418
836	8.805582509
837	8.805507435
838	8.805456669
839	8.805433944
840	8.805402469
841	8.805377044
842	8.805338349
843	8.805302399
844	8.805254778
845	8.805216086
846	8.805197294
847	8.80513473
848	8.805099445
849	8.805085812
850	8.805037611
851	8.80496676
852	8.804920569
853	8.804857901
854	8.804840644
855	8.804805959
856	8.804780319
857	8.804723893
858	8.804659831
859	8.804626511
860	8.804571521
861	8.804521325
862	8.804479132
863	8.804431909
864	8.804342822
865	8.804300124
866	8.804261699
867	8.804223279
868	8.804175278
869	8.804114894
870	8.804075793
871	8.804061521
872	8.804004273
873	8.803978641
874	8.803924682
875	8.803868355
876	8.803849619
877	8.803829724
878	8.803780627
879	8.803754499
880	8.803717616
881	8.803675581
882	8.803635986
883	8.803578744
884	8.80353954
885	8.803495274
886	8.803459139
887	8.80342514
888	8.803362895
889	8.803330764
890	8.803306219
891	8.803269528
892	8.803223003
893	8.80319393
894	8.803151856
895	8.803111665
896	8.803054353
897	8.803012255
898	8.802978661
899	8.802935556
900	8.802889749
901	8.802859118
902	8.802822227
903	8.802800448
904	8.80275915
905	8.802715222
906	8.80267947
907	8.802644183
908	8.802603428
909	8.802535522
910	8.802507888
911	8.802492572
912	8.802471933
913	8.802440883
914	8.802407951
915	8.802345661
916	8.802304779
917	8.80228818
918	8.802249104
919	8.802200859
920	8.802190936
921	8.802157216
922	8.80211755
923	8.802084867
924	8.802038439
925	8.802002876
926	8.801958182
927	8.801932599
928	8.801883174
929	8.801874553
930	8.80184381
931	8.801794731
932	8.801775001
933	8.801729134
934	8.801700274
935	8.801674146
936	8.801638312
937	8.801590541
938	8.801574844
939	8.801543947
940	8.801534734
941	8.801483587
942	8.801431396
943	8.801384912
944	8.801331432
945	8.801282064
946	8.801254352
947	8.801225972
948	8.801176685
949	8.801146637
950	8.801076788
951	8.80102673
952	8.801001851
953	8.800978174
954	8.800939505
955	8.800913765
956	8.800880447
957	8.800841062
958	8.800766104
959	8.80073846
960	8.800704023
961	8.800658923
962	8.800592719
963	8.800570894
964	8.800510529
965	8.80045302
966	8.800417062
967	8.800405246
968	8.800375701
969	8.800303035
970	8.800241072
971	8.800213078
972	8.800162736
973	8.800142026
974	8.800110229
975	8.800077084
976	8.800052294
977	8.800019031
978	8.799961609
979	8.799906249
980	8.799873694
981	8.799813558
982	8.799779362
983	8.799747163
984	8.799691405
985	8.799674611
986	8.799643943
987	8.79961383
988	8.799562045
989	8.799538112
990	8.799491312
991	8.799470878
992	8.799423075
993	8.799393727
994	8.799373488
995	8.799341968
996	8.799290084
997	8.799239116
998	8.79920456
999	8.79914716
1000	8.799119364
1001	8.799080609
1002	8.799057086
1003	8.799035933
1004	8.798978504
1005	8.798951251
1006	8.798906995
1007	8.798880167
1008	8.798824398
1009	8.798796801
1010	8.798790297
1011	8.798758017
1012	8.798744808
1013	8.798703249
1014	8.798676165
1015	8.798658167
1016	8.798631701
1017	8.798609873
1018	8.798590999
1019	8.798562841
1020	8.798547236
1021	8.798521512
1022	8.798478298
1023	8.79843957
1024	8.798407395
1025	8.798378557
1026	8.798357326
1027	8.798317817
1028	8.798294297
1029	8.798254959
1030	8.79821328
1031	8.798157236
1032	8.798115375
1033	8.798081444
1034	8.798014728
1035	8.797984396
1036	8.797928986
1037	8.79789856
1038	8.797875199
1039	8.797816197
1040	8.797790228
1041	8.797749447
1042	8.797718225
1043	8.797681723
1044	8.797660476
1045	8.797644658
1046	8.797623107
1047	8.797590288
1048	8.797544638
1049	8.797530377
1050	8.797502026
1051	8.79747937
1052	8.797462016
1053	8.797405676
1054	8.797369726
1055	8.797345164
1056	8.797328652
1057	8.79729692
1058	8.797254617
1059	8.797234732
1060	8.797183169
1061	8.797157883
1062	8.797119234
1063	8.797087746
1064	8.797044113
1065	8.797019483
1066	8.796992439
1067	8.796983212
1068	8.796940963
1069	8.796913629
1070	8.796875925
1071	8.796858086
1072	8.796797538
1073	8.796785456
1074	8.796746119
1075	8.796723345
1076	8.796681279
1077	8.796667244
1078	8.796644634
1079	8.79662081
1080	8.796584949
1081	8.796554702
1082	8.796522211
1083	8.7964999
1084	8.796471256
1085	8.796434407
1086	8.796412359
1087	8.796391334
1088	8.796342085
1089	8.796323842
1090	8.796285867
1091	8.796250246
1092	8.796222497
1093	8.79620479
1094	8.796158711
1095	8.796133159
1096	8.796117375
1097	8.796088354
1098	8.79606973
1099	8.796026128
1100	8.795989478
1101	8.79590599
1102	8.795863384
1103	8.7958298
1104	8.795805202
1105	8.795744915
1106	8.795724115
1107	8.795695801
1108	8.795673522
1109	8.795656518
1110	8.79563046
1111	8.795600491
1112	8.795548099
1113	8.795520871
1114	8.79549739
1115	8.795461579
1116	8.795446538
1117	8.795436547
1118	8.795405062
1119	8.79538631
1120	8.795357789
1121	8.795321046
1122	8.795301117
1123	8.795280986
1124	8.795240593
1125	8.79520706
1126	8.795185471
1127	8.795130687
1128	8.795116339
1129	8.795053104
1130	8.795019957
1131	8.7949868
1132	8.79494939
1133	8.794911219
1134	8.794850841
1135	8.794808108
1136	8.794781896
1137	8.794757895
1138	8.794740972
1139	8.794707425
1140	8.794661449
1141	8.794627703
1142	8.794585803
1143	8.794560379
1144	8.794529878
1145	8.794496725
1146	8.794469514
1147	8.794440847
1148	8.794397092
1149	8.794366296
1150	8.794345395
1151	8.794294649
1152	8.794271999
1153	8.794250133
1154	8.794220395
1155	8.794208168
1156	8.794189191
1157	8.794187664
1158	8.794160566
1159	8.794128133
1160	8.794105594
1161	8.794048168
1162	8.79400737
1163	8.793960507
1164	8.793940732
1165	8.79391116
1166	8.793841914
1167	8.793811776
1168	8.793779674
1169	8.793747466
1170	8.793679549
1171	8.793626714
1172	8.793578765
1173	8.793555184
1174	8.793505429
1175	8.793463461
1176	8.793435898
1177	8.793404528
1178	8.793370623
1179	8.793324509
1180	8.793297935
1181	8.793266474
1182	8.793233907
1183	8.793224295
1184	8.793178116
1185	8.793152099
1186	8.793138681
1187	8.793122879
1188	8.793075592
1189	8.793041217
1190	8.79300137
1191	8.792987149
1192	8.792973304
1193	8.79294837
1194	8.792940878
1195	8.792900768
1196	8.792849154
1197	8.792840022
1198	8.792783031
1199	8.792761333
1200	8.792741372
1201	8.792717648
1202	8.792655282
1203	8.792616344
1204	8.792599688
1205	8.792558741
1206	8.792547628
1207	8.792514227
1208	8.792466426
1209	8.792435895
1210	8.792395229
1211	8.792385002
1212	8.792348943
1213	8.792308895
1214	8.792279325
1215	8.792234405
1216	8.792194185
1217	8.792161605
1218	8.792132585
1219	8.792095068
1220	8.792073494
1221	8.792039744
1222	8.791979226
1223	8.791947179
1224	8.791909415
1225	8.79186784
1226	8.791850169
1227	8.791833746
1228	8.791820806
1229	8.791812727
1230	8.791777198
1231	8.79176297
1232	8.791725896
1233	8.791693418
1234	8.791652834
1235	8.79161793
1236	8.791562529
1237	8.791526066
1238	8.791509067
1239	8.791490528
1240	8.791435227
1241	8.791375411
1242	8.791326367
1243	8.791296068
1244	8.791280366
1245	8.791256551
1246	8.791225197
1247	8.791200016
1248	8.791175168
1249	8.791135556
1250	8.791088567
1251	8.791064884
1252	8.791037308
1253	8.791004944
1254	8.790963561
1255	8.790928936
1256	8.790892526
1257	8.790853803
1258	8.790831223
1259	8.790782308
1260	8.790767776
1261	8.790735846
1262	8.790712623
1263	8.790665504
1264	8.790646312
1265	8.79059601
1266	8.790546321
1267	8.790507055
1268	8.790471297
1269	8.79046069
1270	8.790452095
1271	8.790405233
1272	8.790349936
1273	8.790329353
1274	8.79029416
1275	8.790253339
1276	8.790227732
1277	8.790195326
1278	8.790171171
1279	8.79015679
1280	8.790121222
1281	8.790091226
1282	8.790057217
1283	8.790007672
1284	8.789960123
1285	8.789949394
1286	8.789921404
1287	8.789907149
1288	8.789850309
1289	8.789784152
1290	8.789754558
1291	8.789728951
1292	8.78968848
1293	8.789653344
1294	8.789628508
1295	8.789573049
1296	8.789534108
1297	8.789476655
1298	8.789453536
1299	8.789421913
1300	8.789362093
1301	8.789340607
1302	8.789289317
1303	8.78926126
1304	8.789243393
1305	8.789183969
1306	8.789152163
1307	8.789125928
1308	8.789089723
1309	8.789060805
1310	8.789038263
1311	8.789010234
1312	8.788983303
1313	8.78897568
1314	8.788964827
1315	8.788898628
1316	8.788863731
1317	8.788845283
1318	8.788791232
1319	8.788755089
1320	8.788721298
1321	8.788689218
1322	8.788666757
1323	8.788619602
1324	8.788603413
1325	8.788563651
1326	8.788499354
1327	8.78846271
1328	8.788416994
1329	8.788401786
1330	8.788372651
1331	8.788304044
1332	8.788240301
1333	8.788204044
1334	8.788163856
1335	8.788122746
1336	8.788100898
1337	8.788053872
1338	8.788021708
1339	8.787989003
1340	8.787933797
1341	8.787905969
1342	8.787872069
1343	8.787817293
1344	8.787784947
1345	8.78771738
1346	8.787671293
1347	8.787660458
1348	8.787632162
1349	8.787597183
1350	8.787547076
1351	8.787495841
1352	8.787482136
1353	8.787432326
1354	8.787382949
1355	8.78736111
1356	8.787326938
1357	8.787285486
1358	8.787256146
1359	8.787235467
1360	8.787215374
1361	8.787194697
1362	8.787167592
1363	8.787119077
1364	8.78707248
1365	8.787030083
1366	8.786994397
1367	8.78694765
1368	8.786947324
1369	8.786924001
1370	8.786898999
1371	8.786859548
1372	8.786816105
1373	8.786788972
1374	8.786764711
1375	8.786736855
1376	8.78666992
1377	8.786609921
1378	8.786575899
1379	8.786526425
1380	8.786505712
1381	8.786460849
1382	8.78643175
1383	8.786400559
1384	8.78636875
1385	8.786331124
1386	8.78628885
1387	8.78626792
1388	8.786238101
1389	8.786224339
1390	8.786204149
1391	8.786171528
1392	8.786136452
1393	8.786094326
1394	8.786081351
1395	8.786064836
1396	8.786041534
1397	8.785993475
1398	8.785962346
1399	8.785903529
1400	8.785878077
1401	8.78585035
1402	8.78579154
1403	8.7857552
1404	8.785731256
1405	8.785677548
1406	8.785638288
1407	8.785595655
1408	8.785555218
1409	8.785510342
1410	8.785457174
1411	8.785396292
1412	8.785366677
1413	8.785309438
1414	8.785283097
1415	8.785265273
1416	8.785231666
1417	8.785209978
1418	8.785186853
1419	8.785140632
1420	8.785112603
1421	8.785053754
1422	8.785018025
1423	8.784967042
1424	8.784913108
1425	8.784891968
1426	8.784866617
1427	8.784822896
1428	8.784799102
1429	8.784765788
1430	8.784732345
1431	8.784700052
1432	8.784677885
1433	8.784630809
1434	8.784589153
1435	8.784556169
1436	8.784521801
1437	8.784472309
1438	8.78442304
1439	8.784405471
1440	8.784369713
1441	8.784333636
1442	8.784309998
1443	8.78425927
1444	8.784205346
1445	8.784152862
1446	8.784116039
1447	8.784061137
1448	8.784062318
1449	8.78404138
1450	8.784006946
1451	8.783966438
1452	8.783923211
1453	8.783888963
1454	8.783867501
1455	8.783829583
1456	8.783785289
1457	8.783767703
1458	8.783729855
1459	8.783687551
1460	8.783660162
1461	8.78362777
1462	8.783574486
1463	8.783565036
1464	8.783524952
1465	8.783478842
1466	8.783439858
1467	8.783419422
1468	8.783378685
1469	8.783330113
1470	8.783299102
1471	8.783271425
1472	8.78320316
1473	8.783148417
1474	8.783127015
1475	8.783081193
1476	8.783050723
1477	8.782981059
1478	8.782916969
1479	8.782902492
1480	8.782872439
1481	8.782842779
1482	8.782822672
1483	8.782781514
1484	8.782757398
1485	8.782724227
1486	8.782681794
1487	8.782661369
1488	8.782622771
1489	8.782578192
1490	8.782533565
1491	8.782503398
1492	8.782463584
1493	8.78242002
1494	8.782399503
1495	8.782364277
1496	8.782327151
1497	8.78231688
1498	8.782282122
1499	8.782242622
1500	8.782171444
1501	8.782154308
1502	8.782147155
1503	8.78212845
1504	8.782068901
1505	8.782066986
1506	8.782033951
1507	8.782003517
1508	8.78196062
1509	8.781937879
1510	8.781920206
1511	8.781890455
1512	8.781843785
1513	8.781789982
1514	8.781749259
1515	8.781751328
1516	8.781750604
1517	8.78172239
1518	8.781668533
1519	8.781619105
1520	8.78159074
1521	8.781571874
1522	8.781567646
1523	8.781524039
1524	8.781485007
1525	8.781438628
1526	8.781439508
1527	8.781403275
1528	8.781373362
1529	8.781320306
1530	8.781290318
1531	8.781265525
1532	8.78122619
1533	8.781224119
1534	8.781193684
1535	8.781144973
1536	8.781134435
1537	8.781103937
1538	8.781071655
1539	8.781045916
1540	8.781001584
1541	8.780963858
1542	8.780938477
1543	8.780898944
1544	8.780853127
1545	8.780825013
1546	8.780763596
1547	8.780708656
1548	8.780677096
1549	8.780624819
1550	8.780594835
1551	8.780535343
1552	8.780492343
1553	8.780475266
1554	8.780453166
1555	8.780425631
1556	8.780386993
1557	8.780347024
1558	8.780309892
1559	8.78029033
1560	8.780251176
1561	8.780216154
1562	8.780199262
1563	8.780166587
1564	8.780135466
1565	8.780115746
1566	8.780101294
1567	8.780061671
1568	8.780009314
1569	8.779990098
1570	8.779945297
1571	8.779936039
1572	8.779894062
1573	8.779865025
1574	8.779826293
1575	8.779797009
1576	8.779739832
1577	8.77971915
1578	8.779702259
1579	8.77964328
1580	8.779628389
1581	8.779576466
1582	8.779543235
1583	8.779525599
1584	8.779482873
1585	8.779464922
1586	8.779436259
1587	8.779398554
1588	8.779361503
1589	8.779341332
1590	8.779297165
1591	8.779290617
1592	8.779264006
1593	8.779228065
1594	8.779203841
1595	8.779184216
1596	8.779162955
1597	8.779111524
1598	8.779085063
1599	8.779071487
1600	8.779068305
1601	8.779034062
1602	8.779000202
1603	8.778962327
1604	8.778938449
1605	8.778911073
1606	8.778859769
1607	8.778828546
1608	8.778799867
1609	8.77873683
1610	8.778716872
1611	8.778701892
1612	8.77867495
1613	8.77865389
1614	8.77861255
1615	8.778607797
1616	8.778580873
1617	8.778545409
1618	8.778509966
1619	8.778500837
1620	8.778498105
1621	8.778462879
1622	8.778437166
1623	8.778407977
1624	8.778393339
1625	8.778351718
1626	8.778319545
1627	8.778310855
1628	8.778275707
1629	8.77824905
1630	8.778229189
1631	8.778193946
1632	8.77818337
1633	8.778140611
1634	8.778122326
1635	8.778104372
1636	8.778047316
1637	8.778038314
1638	8.777985742
1639	8.777955942
1640	8.777927366
1641	8.777900173
1642	8.77787607
1643	8.77784221
1644	8.777787902
1645	8.777776066
1646	8.777734897
1647	8.777705284
1648	8.777676905
1649	8.777631988
1650	8.777583445
1651	8.77753961
1652	8.777494787
1653	8.777454404
1654	8.777394064
1655	8.777384663
1656	8.777344618
1657	8.777323222
1658	8.777291457
1659	8.777247502
1660	8.777214555
1661	8.777191374
1662	8.777156004
1663	8.777140856
1664	8.777081024
