iter	RMSE
162	9.753575515
163	9.739896185
164	9.726398824
165	9.712808803
166	9.699481662
167	9.686591874
168	9.67354164
169	9.661026114
170	9.648570382
171	9.636153796
172	9.624250811
173	9.612428138
174	9.600603026
175	9.589235546
176	9.577845269
177	9.566716808
178	9.555412505
179	9.544374287
180	9.533852303
181	9.523654013
182	9.513101547
183	9.502772728
184	9.492684762
185	9.482991684
186	9.473303423
187	9.463775338
188	9.454481216
189	9.445054896
190	9.436193909
191	9.427211706
192	9.418629737
193	9.409837516
194	9.401115575
195	9.392943446
196	9.384647109
197	9.376644689
198	9.368703839
199	9.36084248
200	9.35325605
201	9.345590057
202	9.338185358
203	9.330826737
204	9.323669057
205	9.316469802
206	9.309453383
207	9.302697516
208	9.295898068
209	9.289280829
210	9.282539769
211	9.275994749
212	9.269558088
213	9.263254962
214	9.2570333
215	9.250933405
216	9.244858501
217	9.238821565
218	9.232847612
219	9.22701003
220	9.221426024
221	9.215731589
222	9.210327478
223	9.204925131
224	9.199671667
225	9.194459109
226	9.189263023
227	9.184069639
228	9.178968487
229	9.173975548
230	9.169119997
231	9.164458181
232	9.159790064
233	9.155142581
234	9.150593001
235	9.146009586
236	9.141592355
237	9.137294412
238	9.133033175
239	9.12877499
240	9.124707835
241	9.120697764
242	9.116633202
243	9.112631794
244	9.108673186
245	9.104825353
246	9.100972409
247	9.097187048
248	9.093485736
249	9.089912322
250	9.086313104
251	9.082758465
252	9.079384337
253	9.075900493
254	9.072626131
255	9.069292621
256	9.066146246
257	9.062972988
258	9.059918755
259	9.056912972
260	9.05387101
261	9.050846268
262	9.047902486
263	9.045015805
264	9.042148411
265	9.039287486
266	9.036444577
267	9.033662827
268	9.030912434
269	9.028262899
270	9.025725644
271	9.023237244
272	9.020672447
273	9.018109889
274	9.015734764
275	9.013376192
276	9.01105984
277	9.008732733
278	9.006455815
279	9.004178696
280	9.001922006
281	8.99968001
282	8.997497749
283	8.995386231
284	8.993238319
285	8.991223651
286	8.989181051
287	8.987114469
288	8.985084349
289	8.983167294
290	8.981163306
291	8.979280782
292	8.977456009
293	8.975536345
294	8.97372676
295	8.971940503
296	8.970160216
297	8.968475588
298	8.966783658
299	8.965081245
300	8.963393262
301	8.961712087
302	8.960033442
303	8.958514723
304	8.956978984
305	8.955452748
306	8.95392601
307	8.952422001
308	8.950982016
309	8.949578561
310	8.948122407
311	8.946755698
312	8.945426701
313	8.944105998
314	8.942745519
315	8.941344987
316	8.94001967
317	8.938700124
318	8.937392136
319	8.936144949
320	8.93491908
321	8.933692348
322	8.932491981
323	8.931357754
324	8.930153659
325	8.929027331
326	8.927835438
327	8.926644135
328	8.925501036
329	8.924459471
330	8.923385233
331	8.922377991
332	8.921274433
333	8.920194274
334	8.919168818
335	8.918143341
336	8.917213374
337	8.91624429
338	8.915216269
339	8.914245784
340	8.913288828
341	8.912338757
342	8.911397981
343	8.910453031
344	8.909566138
345	8.908666168
346	8.90782382
347	8.907008505
348	8.906175318
349	8.905346911
350	8.904521218
351	8.903742512
352	8.902963151
353	8.902157409
354	8.901379885
355	8.900585277
356	8.899871168
357	8.899121452
358	8.898360822
359	8.897634363
360	8.896916051
361	8.896219943
362	8.895567014
363	8.894928915
364	8.894221808
365	8.893574042
366	8.89288186
367	8.892235066
368	8.891583944
369	8.890941818
370	8.890324067
371	8.889723532
372	8.8891202
373	8.888514649
374	8.887947932
375	8.887365916
376	8.886801186
377	8.886228985
378	8.885646977
379	8.885079129
380	8.88452838
381	8.883998944
382	8.883483235
383	8.882952514
384	8.882435214
385	8.881921483
386	8.881452514
387	8.880936068
388	8.880448639
389	8.879963243
390	8.879457044
391	8.878975533
392	8.878504908
393	8.878031632
394	8.877550547
395	8.877127242
396	8.87667281
397	8.876245492
398	8.875796748
399	8.875345393
400	8.874965934
401	8.874538961
402	8.874141832
403	8.873721177
404	8.873340781
405	8.872936604
406	8.872542897
407	8.872139794
408	8.871752155
409	8.871419135
410	8.871029488
411	8.870691908
412	8.870326465
413	8.869988785
414	8.869654163
415	8.869305215
416	8.868974979
417	8.868600864
418	8.868276344
419	8.867930031
420	8.867561984
421	8.867228179
422	8.866848046
423	8.866515295
424	8.866216268
425	8.865909469
426	8.865576371
427	8.865253861
428	8.864951984
429	8.864643232
430	8.864326307
431	8.864043406
432	8.863755578
433	8.863440618
434	8.86315977
435	8.862895434
436	8.862596524
437	8.862306908
438	8.862048125
439	8.86177682
440	8.861522926
441	8.861243633
442	8.860989483
443	8.860732854
444	8.860482658
445	8.860204162
446	8.859941409
447	8.85967419
448	8.859399462
449	8.859177726
450	8.858924869
451	8.858658263
452	8.858416178
453	8.85814102
454	8.857908138
455	8.857692411
456	8.857471228
457	8.857244729
458	8.857016747
459	8.856806508
460	8.856583022
461	8.85635251
462	8.85611876
463	8.855877225
464	8.855654518
465	8.855448362
466	8.855208168
467	8.855005859
468	8.854810425
469	8.85459557
470	8.8543599
471	8.854160731
472	8.853968469
473	8.853752752
474	8.853581129
475	8.853361906
476	8.853149033
477	8.852956412
478	8.852766535
479	8.852581837
480	8.852388664
481	8.852215246
482	8.852004971
483	8.851788648
484	8.851604194
485	8.851418934
486	8.851204859
487	8.851025152
488	8.850845564
489	8.850695361
490	8.850499503
491	8.850326766
492	8.850170537
493	8.850016695
494	8.849809383
495	8.849627342
496	8.849438025
497	8.849281632
498	8.849139451
499	8.848941218
500	8.848728355
501	8.84856041
502	8.848418496
503	8.848255958
504	8.848101635
505	8.847966615
506	8.847800449
507	8.847642795
508	8.84749564
509	8.847333319
510	8.847182838
511	8.847027013
512	8.846904059
513	8.846760401
514	8.846574059
515	8.846425497
516	8.846283543
517	8.846123707
518	8.845967678
519	8.84582625
520	8.845709772
521	8.845554638
522	8.8454188
523	8.845258862
524	8.845122861
525	8.844997865
526	8.844876201
527	8.844709294
528	8.844557643
529	8.844424831
530	8.84428176
531	8.844147756
532	8.844004737
533	8.843866266
534	8.843716861
535	8.843595311
536	8.843476837
537	8.843340308
538	8.843215937
539	8.843086216
540	8.842925089
541	8.842806724
542	8.842663057
543	8.842534874
544	8.842392276
545	8.842263364
546	8.842160178
547	8.842031556
548	8.84189405
549	8.841783619
550	8.841669124
551	8.841554894
552	8.841440982
553	8.841322563
554	8.841221216
555	8.841072426
556	8.840952177
557	8.840842738
558	8.840703463
559	8.840597553
560	8.840504339
561	8.840408498
562	8.840272966
563	8.840140329
564	8.840045297
565	8.839914981
566	8.839799643
567	8.839676455
568	8.839539516
569	8.839427272
570	8.839299468
571	8.839162304
572	8.839043463
573	8.838912283
574	8.838771164
575	8.838643669
576	8.838528122
577	8.838429955
578	8.838292312
579	8.83818652
580	8.838097474
581	8.838009791
582	8.837890116
583	8.837804176
584	8.837702637
585	8.837617117
586	8.83750175
587	8.837405224
588	8.837296875
589	8.837164377
590	8.837064432
591	8.836969487
592	8.836859225
593	8.836775127
594	8.836691364
595	8.836611805
596	8.836519321
597	8.836410285
598	8.836325856
599	8.8362039
600	8.836084437
601	8.835989928
602	8.835887555
603	8.835796131
604	8.835697893
605	8.835573931
606	8.835455123
607	8.835332558
608	8.835218911
609	8.835145788
610	8.835051186
611	8.834952133
612	8.834862605
613	8.834750261
614	8.834665797
615	8.834580079
616	8.83449123
617	8.834385384
618	8.8343035
619	8.834210361
620	8.834123293
621	8.834041818
622	8.833941072
623	8.833838966
624	8.833746076
625	8.83363893
626	8.833545602
627	8.83348142
628	8.833396964
629	8.833299859
630	8.833226121
631	8.833148423
632	8.833046892
633	8.832947701
634	8.832887416
635	8.832766243
636	8.83268925
637	8.83262237
638	8.832523146
639	8.832442545
640	8.832356221
641	8.832253841
642	8.832161645
643	8.832093721
644	8.832003793
645	8.831902551
646	8.83179928
647	8.831713472
648	8.831623092
649	8.831541833
650	8.831471269
651	8.831409443
652	8.831329618
653	8.831262027
654	8.831172709
655	8.831100283
656	8.831021555
657	8.830929167
658	8.830859718
659	8.830763843
660	8.830690879
661	8.830623372
662	8.830535949
663	8.830454778
664	8.830378814
665	8.830277545
666	8.830188386
667	8.830089483
668	8.830007318
669	8.829945477
670	8.829868697
671	8.829770647
672	8.829663011
673	8.829610246
674	8.829532311
675	8.829461308
676	8.829374102
677	8.829299296
678	8.829220768
679	8.829129779
680	8.829047449
681	8.828958348
682	8.82889328
683	8.828819453
684	8.828726802
685	8.8286584
686	8.828584576
687	8.828511004
688	8.828431729
689	8.828352336
690	8.828283267
691	8.82821104
692	8.828143487
693	8.828085694
694	8.828010423
695	8.827928475
696	8.827859716
697	8.827790189
698	8.827704222
699	8.827639799
700	8.827569736
701	8.827488722
702	8.827433851
703	8.82735167
704	8.827290206
705	8.827202704
706	8.827105779
707	8.827045118
708	8.826977361
709	8.826887556
710	8.82682042
711	8.826751171
712	8.826660326
713	8.826597528
714	8.826526434
715	8.826437571
716	8.826357169
717	8.826279894
718	8.826195919
719	8.826136875
720	8.826076634
721	8.82600605
722	8.82594019
723	8.825875965
724	8.825800232
725	8.82573585
726	8.825673933
727	8.825605485
728	8.825541759
729	8.825481466
730	8.825416236
731	8.825353932
732	8.82527348
733	8.82522054
734	8.825156773
735	8.825087155
736	8.825002919
737	8.82491494
738	8.824858724
739	8.824752691
740	8.824686439
741	8.824622643
742	8.824561918
743	8.824478951
744	8.824405165
745	8.824303022
746	8.824214857
747	8.824162536
748	8.82408323
749	8.824021712
750	8.823951971
751	8.823874951
752	8.823800862
753	8.823746044
754	8.823666394
755	8.823617985
756	8.82353254
757	8.823470146
758	8.823400516
759	8.823324632
760	8.823275643
761	8.82321253
762	8.823131939
763	8.823056211
764	8.822969871
765	8.822902997
766	8.822823612
767	8.822748719
768	8.822695625
769	8.822635467
770	8.822629704
771	8.822561999
772	8.822511429
773	8.822460718
774	8.822404387
775	8.822359455
776	8.822316903
777	8.822230764
778	8.822155843
779	8.822084268
780	8.822019278
781	8.821974703
782	8.821907127
783	8.821851073
784	8.821784549
785	8.821713493
786	8.821629982
787	8.821576024
788	8.821500817
789	8.821452239
790	8.821404182
791	8.821336543
792	8.821264039
793	8.821183201
794	8.821096335
795	8.821036003
796	8.820969018
797	8.820912583
798	8.820833442
799	8.820777867
800	8.820711318
801	8.820640444
802	8.820583042
803	8.820539486
804	8.820503728
805	8.820453137
806	8.820392022
807	8.820328785
808	8.820263844
809	8.820192806
810	8.82012665
811	8.820061624
812	8.819980597
813	8.819931742
814	8.819863848
815	8.819784087
816	8.819734822
817	8.819662702
818	8.819598406
819	8.819520961
820	8.819449692
821	8.819378359
822	8.819315222
823	8.819244893
824	8.819191935
825	8.81914754
826	8.819071065
827	8.819016349
828	8.818956731
829	8.818896275
830	8.818835132
831	8.81877847
832	8.818726469
833	8.818669826
834	8.818598092
835	8.818531627
836	8.818477876
837	8.81840483
838	8.81835553
839	8.818289484
840	8.818237043
841	8.818200689
842	8.818156677
843	8.818095676
844	8.818025425
845	8.817971096
846	8.817925278
847	8.817870874
848	8.817805898
849	8.817758469
850	8.81768443
851	8.817608622
852	8.817555778
853	8.817466759
854	8.817412007
855	8.817367811
856	8.817296563
857	8.817223584
858	8.817175334
859	8.81713092
860	8.817063171
861	8.816997753
862	8.816931875
863	8.816885806
864	8.816816512
865	8.816776232
866	8.816730658
867	8.816673473
868	8.816628229
869	8.816579534
870	8.816512
871	8.816464687
872	8.816407813
873	8.816359546
874	8.816291362
875	8.816218626
876	8.816143331
877	8.816077859
878	8.816020191
879	8.815952954
880	8.815886791
881	8.815826857
882	8.815746963
883	8.815689945
884	8.815645183
885	8.815579627
886	8.815522297
887	8.815456244
888	8.815400061
889	8.815339031
890	8.815277843
891	8.81521804
892	8.815150667
893	8.815080622
894	8.815017694
895	8.814939814
896	8.814900657
897	8.814848929
898	8.814789266
899	8.81472196
900	8.81466657
901	8.8146117
902	8.814554653
903	8.81449899
904	8.814459942
905	8.814399201
906	8.814334216
907	8.81426887
908	8.814207083
909	8.814141808
910	8.814073771
911	8.81403103
912	8.813971774
913	8.813925169
914	8.813884103
915	8.813830355
916	8.813768186
917	8.813727193
918	8.813658789
919	8.813621869
920	8.813580924
921	8.813523461
922	8.813473844
923	8.813425936
924	8.813357049
925	8.813305229
926	8.813236944
927	8.813174933
928	8.813128253
929	8.813053699
930	8.812987927
931	8.812947366
932	8.812886034
933	8.812821528
934	8.812757421
935	8.81271727
936	8.812669044
937	8.812617013
938	8.812562975
939	8.812507708
940	8.81244787
941	8.812380173
942	8.812339113
943	8.812282948
944	8.812226297
945	8.812183206
946	8.812107045
947	8.812060607
948	8.812010941
949	8.811970598
950	8.811907656
951	8.811856512
952	8.811793867
953	8.811737528
954	8.811678109
955	8.811629372
956	8.811571445
957	8.811512747
958	8.811454925
959	8.811392788
960	8.811336445
961	8.811272344
962	8.811218509
963	8.811171514
964	8.811122442
965	8.811059961
966	8.811021143
967	8.810962901
968	8.810913091
969	8.810856258
970	8.810792741
971	8.810743846
972	8.810693331
973	8.810646049
974	8.810595149
975	8.810541262
976	8.810491929
977	8.810440073
978	8.81036964
979	8.810322664
980	8.810266939
981	8.810206208
982	8.810149014
983	8.810101149
984	8.810050121
985	8.809991836
986	8.809948904
987	8.809888903
988	8.8098221
989	8.809769331
990	8.809713909
991	8.809672183
992	8.809617804
993	8.809555668
994	8.809482332
995	8.809418392
996	8.809369642
997	8.809317111
998	8.809265393
999	8.809209584
1000	8.80916971
1001	8.809087207
1002	8.809044723
1003	8.808994839
1004	8.808946575
1005	8.808883993
1006	8.808832439
1007	8.808764721
1008	8.808707755
1009	8.808662387
1010	8.808601149
1011	8.808556692
1012	8.80850619
1013	8.808464245
1014	8.808407167
1015	8.808358953
1016	8.808316049
1017	8.808263222
1018	8.808223486
1019	8.808172281
1020	8.808109887
1021	8.80806485
1022	8.808012357
1023	8.807960632
1024	8.807898452
1025	8.807851337
1026	8.807795176
1027	8.807742588
1028	8.80770324
1029	8.807648946
1030	8.807601874
1031	8.807548321
1032	8.80748484
1033	8.807439579
1034	8.80738779
1035	8.807318536
1036	8.80726884
1037	8.807210193
1038	8.807162615
1039	8.807110848
1040	8.8070662
1041	8.807006465
1042	8.806972183
1043	8.806902112
1044	8.806859779
1045	8.806810491
1046	8.806757918
1047	8.806706603
1048	8.806649255
1049	8.806599448
1050	8.806545401
1051	8.806501549
1052	8.806448092
1053	8.80640315
1054	8.806346826
1055	8.806291531
1056	8.806220789
1057	8.80618599
1058	8.806119926
1059	8.806063627
1060	8.806015934
1061	8.805982104
1062	8.805938276
1063	8.805889002
1064	8.80583583
1065	8.805781236
1066	8.805750535
1067	8.805704086
1068	8.805656149
1069	8.805595046
1070	8.805558798
1071	8.805511479
1072	8.805456317
1073	8.805406616
1074	8.8053664
1075	8.805306396
1076	8.805256899
1077	8.805211987
1078	8.805149107
1079	8.805105109
1080	8.805048231
1081	8.805000566
1082	8.804963397
1083	8.804904068
1084	8.804850402
1085	8.804809464
1086	8.804756477
1087	8.804705595
1088	8.804656647
1089	8.804623159
1090	8.804575092
1091	8.804526183
1092	8.804489844
1093	8.804428416
1094	8.804385593
1095	8.804343613
1096	8.804283973
1097	8.804250264
1098	8.804212701
1099	8.804146492
1100	8.804082602
1101	8.804032734
1102	8.803983131
1103	8.803914711
1104	8.803850944
1105	8.803814969
1106	8.803761953
1107	8.803724788
1108	8.803673558
1109	8.80362578
1110	8.803588805
1111	8.803548119
1112	8.803484538
1113	8.803430107
1114	8.803382551
1115	8.803338345
1116	8.803290796
1117	8.803244772
1118	8.803187508
1119	8.803149955
1120	8.803096348
1121	8.803058288
1122	8.803023169
1123	8.802974173
1124	8.802920648
1125	8.802876298
1126	8.802811483
1127	8.80276565
1128	8.802714832
1129	8.802658743
1130	8.802588444
1131	8.802536868
1132	8.802473564
1133	8.80242556
1134	8.802376454
1135	8.802311623
1136	8.802256361
1137	8.802206038
1138	8.802166002
1139	8.802131018
1140	8.802087277
1141	8.802038099
1142	8.801998272
1143	8.80194576
1144	8.801901892
1145	8.801847024
1146	8.801800417
1147	8.801750212
1148	8.801693567
1149	8.801624777
1150	8.801569604
1151	8.801530359
1152	8.80149099
1153	8.801439941
1154	8.801381221
1155	8.801341919
1156	8.801283601
1157	8.801238299
1158	8.801164373
1159	8.801122442
1160	8.801076404
1161	8.801042667
1162	8.80099496
1163	8.800945545
1164	8.800909204
1165	8.800844371
1166	8.80079158
1167	8.800748878
1168	8.800705595
1169	8.800649686
1170	8.80059449
1171	8.800543468
1172	8.800504483
1173	8.800438049
1174	8.800386521
1175	8.800343378
1176	8.800297146
1177	8.800266102
1178	8.800224762
1179	8.800178501
1180	8.800112004
1181	8.800063913
1182	8.800007186
1183	8.799966497
1184	8.799918348
1185	8.799849481
1186	8.799803235
1187	8.799755965
1188	8.799713349
1189	8.799672262
1190	8.799619815
1191	8.799567661
1192	8.799528397
1193	8.79948448
1194	8.799439715
1195	8.799366749
1196	8.799326221
1197	8.799274343
1198	8.799233457
1199	8.799173589
1200	8.79912903
1201	8.799098004
1202	8.799052046
1203	8.799008046
1204	8.798974233
1205	8.798914355
1206	8.798864228
1207	8.79881127
1208	8.798750939
1209	8.798713755
1210	8.798672963
1211	8.798632422
1212	8.798579465
1213	8.798524043
1214	8.798468669
1215	8.798406252
1216	8.798367043
1217	8.798325652
1218	8.798281406
1219	8.798225466
1220	8.798172079
1221	8.798122813
1222	8.798057526
1223	8.798010674
1224	8.797949826
1225	8.797898193
1226	8.797846976
1227	8.797795629
1228	8.797733627
1229	8.797683161
1230	8.797623249
1231	8.797562353
1232	8.797519375
1233	8.797463984
1234	8.797398685
1235	8.797359015
1236	8.797307073
1237	8.797255997
1238	8.797183079
1239	8.797131704
1240	8.797078153
1241	8.797036393
1242	8.796999438
1243	8.796948438
1244	8.796910997
1245	8.796865626
1246	8.796827325
1247	8.796792147
1248	8.796762127
1249	8.796714051
1250	8.796661577
1251	8.796618833
1252	8.796571123
1253	8.79652976
1254	8.796460984
1255	8.796398962
1256	8.796362852
1257	8.796300815
1258	8.796235794
1259	8.796190333
1260	8.79614782
1261	8.796093914
1262	8.796036717
1263	8.795980579
1264	8.795937023
1265	8.795908584
1266	8.795858379
1267	8.795815698
1268	8.795763234
1269	8.795721849
1270	8.795684033
1271	8.795634799
1272	8.795583552
1273	8.795535286
1274	8.795476435
1275	8.795419302
1276	8.795369973
1277	8.79531052
1278	8.795270326
1279	8.795220114
1280	8.795165943
1281	8.79513299
1282	8.795059675
1283	8.795015846
1284	8.794964453
1285	8.794926076
1286	8.794863657
1287	8.79481067
1288	8.794757704
1289	8.794718419
1290	8.794650535
1291	8.794608093
1292	8.794570191
1293	8.794519716
1294	8.79446448
1295	8.794418696
1296	8.794350211
1297	8.794298886
1298	8.794256957
1299	8.79420106
1300	8.794148448
1301	8.794105447
1302	8.794065929
1303	8.794025936
1304	8.793981567
1305	8.793928661
1306	8.793899003
1307	8.79383928
1308	8.793780502
1309	8.793725554
1310	8.793688278
1311	8.79363772
1312	8.793591162
1313	8.793517067
1314	8.793464958
1315	8.793409647
1316	8.793360235
1317	8.793307522
1318	8.793252187
1319	8.793199292
1320	8.793148058
1321	8.793112872
1322	8.793069544
1323	8.793021368
1324	8.792954332
1325	8.792920125
1326	8.792858888
1327	8.79282513
1328	8.792779103
1329	8.792729615
1330	8.792691418
1331	8.792648132
1332	8.792602937
1333	8.792551689
1334	8.792496177
1335	8.792453045
1336	8.792404921
1337	8.792350749
1338	8.792308859
1339	8.792247348
1340	8.792170729
1341	8.792132411
1342	8.792083036
1343	8.792028993
1344	8.791976603
1345	8.791922563
1346	8.791867737
1347	8.791825873
1348	8.791776175
1349	8.791733154
1350	8.791685351
1351	8.791646906
1352	8.79159984
1353	8.791546184
1354	8.791501097
1355	8.791456356
1356	8.791401252
1357	8.79136991
1358	8.791319112
1359	8.791281329
1360	8.791241872
1361	8.791176102
1362	8.791116688
1363	8.791061847
1364	8.791020726
1365	8.79096931
1366	8.790917758
1367	8.790863796
1368	8.790804403
1369	8.790752221
1370	8.790699124
1371	8.790653603
1372	8.790613405
1373	8.790568702
1374	8.790509249
1375	8.790455177
1376	8.790416984
1377	8.790361259
1378	8.790314616
1379	8.790275109
1380	8.790234077
1381	8.790186924
1382	8.790148509
1383	8.790103011
1384	8.79005652
1385	8.790016855
1386	8.789962123
1387	8.789923349
1388	8.789885385
1389	8.789840266
1390	8.789795944
1391	8.789757261
1392	8.789690281
1393	8.789638458
1394	8.789590705
1395	8.789539494
1396	8.78949429
1397	8.789446971
1398	8.789402379
1399	8.789357336
1400	8.78929928
1401	8.789254586
1402	8.789219269
1403	8.789164043
1404	8.78911884
1405	8.789071482
1406	8.789025928
1407	8.788981965
1408	8.788947869
1409	8.788894898
1410	8.788850806
1411	8.788804848
1412	8.788754443
1413	8.788724968
1414	8.78867246
1415	8.788619386
1416	8.788567445
1417	8.788530954
1418	8.788474092
1419	8.788432875
1420	8.7883898
1421	8.78832102
1422	8.788257602
1423	8.788209419
1424	8.78815642
1425	8.788123247
1426	8.788075105
1427	8.788037235
1428	8.787989493
1429	8.787934933
1430	8.787901538
1431	8.787841545
1432	8.78778679
1433	8.787749872
1434	8.787711114
1435	8.787652621
1436	8.787610728
1437	8.787567388
1438	8.787513303
1439	8.787457689
1440	8.787403688
1441	8.787357743
1442	8.787316259
1443	8.787264509
1444	8.787227667
1445	8.787178947
1446	8.787135627
1447	8.787095164
1448	8.78705071
1449	8.787000782
1450	8.786962105
1451	8.786933548
1452	8.786886622
1453	8.786833897
1454	8.786776214
1455	8.786730024
1456	8.786695252
1457	8.786638959
1458	8.786596215
1459	8.786535871
1460	8.78648165
1461	8.786435572
1462	8.786369812
1463	8.786324759
1464	8.786270307
1465	8.786212645
1466	8.786161686
1467	8.786117594
1468	8.786053071
1469	8.786001744
1470	8.785939435
1471	8.785885429
1472	8.785834739
1473	8.785780261
1474	8.785734167
1475	8.785692791
1476	8.785659637
1477	8.785625461
1478	8.785576379
1479	8.785520746
1480	8.785465337
1481	8.785419884
1482	8.785369032
1483	8.785302656
1484	8.785262215
1485	8.785211449
1486	8.78515928
1487	8.785114336
1488	8.78506598
1489	8.785022194
1490	8.784975403
1491	8.784930248
1492	8.784870821
1493	8.784820537
1494	8.784790325
1495	8.78474384
1496	8.78470366
1497	8.784656007
1498	8.784610283
1499	8.78455518
1500	8.784503949
1501	8.784468427
1502	8.784428879
1503	8.784384253
1504	8.78432365
1505	8.78428519
1506	8.784237639
1507	8.784186918
1508	8.784140378
1509	8.784103021
1510	8.784061034
1511	8.784030371
1512	8.783980039
1513	8.783939935
1514	8.783893401
1515	8.783853441
1516	8.783810943
1517	8.783762814
1518	8.783728418
1519	8.783686858
1520	8.783635472
1521	8.783587808
1522	8.783524859
1523	8.78348071
1524	8.783437425
1525	8.783396302
1526	8.783346094
1527	8.783283614
1528	8.783238313
1529	8.783195075
1530	8.783138754
1531	8.78308603
1532	8.783034104
1533	8.78298277
1534	8.782952794
1535	8.782908724
1536	8.782881104
1537	8.782850649
1538	8.78280585
1539	8.782761946
1540	8.782717173
1541	8.782679324
1542	8.7826174
1543	8.782586247
1544	8.782556486
1545	8.782508178
1546	8.782461223
1547	8.782424971
1548	8.782382701
1549	8.782335814
1550	8.78227693
1551	8.782219659
1552	8.782183639
1553	8.782133387
1554	8.782085318
1555	8.782030264
1556	8.781983395
1557	8.781952492
1558	8.781907237
1559	8.78184759
1560	8.781790022
1561	8.781732897
1562	8.781689999
1563	8.781644663
1564	8.781567767
1565	8.781525407
1566	8.781478579
1567	8.781434379
1568	8.781394532
1569	8.781343941
1570	8.781297789
1571	8.781251254
1572	8.781205154
1573	8.781156929
1574	8.781110354
1575	8.781079073
1576	8.78104161
1577	8.781002293
1578	8.780954041
1579	8.780908691
1580	8.780861872
1581	8.780801321
1582	8.780750408
1583	8.780700422
1584	8.780647861
1585	8.78060868
1586	8.7805578
1587	8.780517772
1588	8.780479654
1589	8.780436634
1590	8.780388831
1591	8.780342907
1592	8.78029183
1593	8.780247581
1594	8.780220917
1595	8.780188515
1596	8.780144644
1597	8.780102692
1598	8.780058061
1599	8.779993396
1600	8.779929307
1601	8.779892552
1602	8.779833855
1603	8.779791543
1604	8.77974385
1605	8.779707975
1606	8.779661201
1607	8.779634086
1608	8.779581445
1609	8.77954169
1610	8.779505839
1611	8.779470461
1612	8.779423056
1613	8.779376996
1614	8.779325987
1615	8.779289968
1616	8.779247796
1617	8.779208002
1618	8.779168698
1619	8.779123659
1620	8.779071793
1621	8.779025716
1622	8.778975743
1623	8.778935375
1624	8.778889648
1625	8.778842626
1626	8.77881094
1627	8.778747521
1628	8.778708308
1629	8.778657235
1630	8.778613406
1631	8.778563356
1632	8.77851815
1633	8.778453964
1634	8.778410016
1635	8.77836707
1636	8.778329746
1637	8.7782838
1638	8.778244822
1639	8.778209806
1640	8.778155875
1641	8.778104388
1642	8.778057106
1643	8.778019193
1644	8.777972837
1645	8.777932192
1646	8.777895864
1647	8.77784283
1648	8.777793733
1649	8.777745036
1650	8.777699673
1651	8.777665673
1652	8.777615289
1653	8.777580292
1654	8.77754095
1655	8.77749592
1656	8.777461191
1657	8.77742577
1658	8.777377776
1659	8.777335613
1660	8.777277394
1661	8.777227223
1662	8.77719454
1663	8.777155523
1664	8.777107469
