iter	RMSE
174	8.880207587
175	8.878926922
176	8.87762166
177	8.876332318
178	8.87523507
179	8.873933244
180	8.872703667
181	8.871566471
182	8.870465288
183	8.869364808
184	8.86828395
185	8.867301448
186	8.866292945
187	8.865302407
188	8.864382936
189	8.863421373
190	8.862509395
191	8.861642238
192	8.860749185
193	8.859904894
194	8.8590106
195	8.85828236
196	8.857533016
197	8.856740539
198	8.855923845
199	8.855164907
200	8.854349601
201	8.853700747
202	8.853014752
203	8.852373743
204	8.851742171
205	8.851173634
206	8.850527658
207	8.849942464
208	8.849254927
209	8.848607425
210	8.847864385
211	8.847288929
212	8.846661023
213	8.84608329
214	8.845527275
215	8.844857742
216	8.844322484
217	8.84375803
218	8.843204454
219	8.842711727
220	8.84218515
221	8.841650868
222	8.841084687
223	8.840527121
224	8.840084369
225	8.839571586
226	8.839071375
227	8.838624702
228	8.838212629
229	8.837810181
230	8.837301311
231	8.836817813
232	8.836395987
233	8.836017119
234	8.835605109
235	8.835203815
236	8.834747103
237	8.834374477
238	8.833995477
239	8.833554574
240	8.833214554
241	8.832895726
242	8.832492874
243	8.832022331
244	8.831723632
245	8.831350341
246	8.83096748
247	8.830559481
248	8.83021227
249	8.829929556
250	8.829572593
251	8.829215899
252	8.828800003
253	8.828348963
254	8.828003336
255	8.827688264
256	8.827394145
257	8.826969958
258	8.826712388
259	8.82644426
260	8.826128807
261	8.825719706
262	8.82539416
263	8.825059608
264	8.824767884
265	8.824380544
266	8.824074177
267	8.823761527
268	8.823496254
269	8.823164798
270	8.822777028
271	8.822430975
272	8.82216532
273	8.821906318
274	8.821595379
275	8.82153142
276	8.821256895
277	8.820957978
278	8.820605887
279	8.820291527
280	8.820007984
281	8.819708939
282	8.819388325
283	8.819157414
284	8.818764577
285	8.818469569
286	8.818155413
287	8.81787294
288	8.817654281
289	8.817317095
290	8.817079348
291	8.816761889
292	8.816484403
293	8.816169703
294	8.815837163
295	8.815545051
296	8.815236442
297	8.815024338
298	8.814761727
299	8.814427137
300	8.814197788
301	8.814010755
302	8.81374647
303	8.813521526
304	8.813206906
305	8.812940564
306	8.812768173
307	8.812441646
308	8.812239892
309	8.812047088
310	8.811711926
311	8.811392446
312	8.811053642
313	8.810849453
314	8.810584786
315	8.810297172
316	8.809975345
317	8.809789607
318	8.809584952
319	8.809284184
320	8.809115827
321	8.808833423
322	8.80856124
323	8.808307477
324	8.808072271
325	8.807896225
326	8.807653748
327	8.807356767
328	8.806984412
329	8.80679484
330	8.80659013
331	8.806383961
332	8.806090192
333	8.805917864
334	8.80576788
335	8.805462587
336	8.805181875
337	8.805029684
338	8.804801806
339	8.804603866
340	8.804368656
341	8.80420863
342	8.804009879
343	8.803758815
344	8.80358753
345	8.803289618
346	8.803066394
347	8.802808694
348	8.80262011
349	8.802419337
350	8.802151319
351	8.801927925
352	8.801612644
353	8.801407621
354	8.801218855
355	8.800891769
356	8.800660454
357	8.800503203
358	8.800233663
359	8.799901428
360	8.799687086
361	8.799512559
362	8.799290701
363	8.799044695
364	8.798873634
365	8.798703226
366	8.798455377
367	8.798298692
368	8.798047685
369	8.797792446
370	8.797657086
371	8.797395915
372	8.797182109
373	8.796876198
374	8.796572261
375	8.796352978
376	8.796154602
377	8.795910704
378	8.795719868
379	8.795578776
380	8.7953679
381	8.795173794
382	8.794964217
383	8.794758729
384	8.794606325
385	8.794435412
386	8.794239833
387	8.793981352
388	8.793708287
389	8.793470828
390	8.793279949
391	8.793088155
392	8.79288303
393	8.792561854
394	8.792366027
395	8.792157593
396	8.792022796
397	8.791825645
398	8.791486443
399	8.791290556
400	8.791079753
401	8.790943329
402	8.790663211
403	8.790451709
404	8.790271485
405	8.790125919
406	8.789816722
407	8.789665043
408	8.789482463
409	8.789252319
410	8.78895737
411	8.788608362
412	8.788447958
413	8.788282726
414	8.788109221
415	8.787852616
416	8.787689244
417	8.787537768
418	8.787350325
419	8.787182212
420	8.78692719
421	8.786649273
422	8.786398608
423	8.786212561
424	8.785939658
425	8.785722813
426	8.785482449
427	8.785215718
428	8.785039935
429	8.784785844
430	8.784530626
431	8.78437854
432	8.78417777
433	8.783981754
434	8.783777196
435	8.783635066
436	8.783526337
437	8.783343663
438	8.783083674
439	8.782888058
440	8.78271603
441	8.782580395
442	8.782390961
443	8.782165281
444	8.782008195
445	8.781872614
446	8.781693342
447	8.78152704
448	8.781345681
449	8.781157214
450	8.780972025
451	8.780815998
452	8.780583299
453	8.780370884
454	8.780194041
455	8.780022812
456	8.779795181
457	8.779650231
458	8.779384102
459	8.779241427
460	8.77902184
461	8.778891402
462	8.778741027
463	8.778493668
464	8.778309674
465	8.778020523
466	8.777651084
467	8.7774923
468	8.777262669
469	8.777149395
470	8.776888228
471	8.776669368
472	8.776473532
473	8.776290557
474	8.776136629
475	8.775944916
476	8.775796782
477	8.775578238
478	8.775401369
479	8.775223095
480	8.775067868
481	8.774960559
482	8.77474831
483	8.774471864
484	8.774334718
485	8.774031979
486	8.773651529
487	8.773434573
488	8.773251021
489	8.773085973
490	8.772773829
491	8.772516617
492	8.77237275
493	8.772231467
494	8.772056514
495	8.771796041
496	8.771514367
497	8.771338407
498	8.771149269
499	8.770929473
500	8.770781657
501	8.770528847
502	8.770328437
503	8.770140811
504	8.769961479
505	8.769793031
506	8.769610115
507	8.769292696
508	8.76913141
509	8.768959886
510	8.768762673
511	8.768606311
512	8.768469898
513	8.768262061
514	8.767961468
515	8.767773873
516	8.767592544
517	8.767407381
518	8.76729013
519	8.767129763
520	8.766902933
521	8.766689553
522	8.766509726
523	8.766312892
524	8.766169895
525	8.765890177
526	8.765676143
527	8.765469152
528	8.765311667
529	8.765140698
530	8.764983629
531	8.764805177
532	8.764648657
533	8.76446979
534	8.764215739
535	8.764069719
536	8.763921171
537	8.763728719
538	8.763550899
539	8.763436573
540	8.763239217
541	8.763056437
542	8.762856908
543	8.762625717
544	8.762490464
545	8.762304252
546	8.762146127
547	8.76195371
548	8.761796992
549	8.761592449
550	8.761352921
551	8.761092957
552	8.760980594
553	8.760766599
554	8.760619873
555	8.760422159
556	8.76027957
557	8.760149215
558	8.759845973
559	8.759622079
560	8.759477462
561	8.759340118
562	8.75902059
563	8.758880527
564	8.758745541
565	8.758515927
566	8.758323294
567	8.758124335
568	8.75790491
569	8.757579512
570	8.757350695
571	8.757195577
572	8.756969795
573	8.756772036
574	8.756597628
575	8.756420472
576	8.75625069
577	8.756128909
578	8.755969794
579	8.755772527
580	8.755482038
581	8.7552548
582	8.755134403
583	8.754967516
584	8.75481749
585	8.754615572
586	8.754527411
587	8.754327586
588	8.754114322
589	8.75392727
590	8.753759104
591	8.753648086
592	8.753358375
593	8.753036244
594	8.752902298
595	8.752703284
596	8.75256526
597	8.752457772
598	8.752257937
599	8.752005758
600	8.75185139
601	8.75172
602	8.751505555
603	8.751293025
604	8.751130924
605	8.75093947
606	8.750811969
607	8.750635479
608	8.750439802
609	8.750323685
610	8.75014653
611	8.749912665
612	8.74974098
613	8.749563282
614	8.749390311
615	8.749183623
616	8.74897309
617	8.748763351
618	8.74865527
619	8.748541838
620	8.748414975
621	8.748250933
622	8.748108877
623	8.747847692
624	8.747668309
625	8.747451123
626	8.747316871
627	8.747146387
628	8.74690754
629	8.74681796
630	8.746686318
631	8.746534609
632	8.746434294
633	8.746182038
634	8.74601397
635	8.7458467
636	8.745630514
637	8.745476055
638	8.745350608
639	8.745206883
640	8.745071028
641	8.744923072
642	8.744769905
643	8.74457524
644	8.744417966
645	8.744223923
646	8.743969588
647	8.743805364
648	8.743542297
649	8.743347848
650	8.743143217
651	8.742999694
652	8.742832911
653	8.742675609
654	8.74253257
655	8.742366349
656	8.742249334
657	8.742054293
658	8.741943846
659	8.741797145
660	8.741553241
661	8.741416053
662	8.741224029
663	8.741095278
664	8.740989193
665	8.740888385
666	8.740769955
667	8.740656552
668	8.740469925
669	8.740306748
670	8.740166563
671	8.740004342
672	8.739827109
673	8.739581339
674	8.739377461
675	8.739233357
676	8.739066281
677	8.738957345
678	8.738759612
679	8.738618114
680	8.738454996
681	8.738203063
682	8.738059466
683	8.73789068
684	8.73775017
685	8.737661357
686	8.737518438
687	8.737327786
688	8.737229403
689	8.737016664
690	8.736863781
691	8.73669738
692	8.736451455
693	8.736298069
694	8.73620728
695	8.736012881
696	8.735812104
697	8.735679715
698	8.73545369
699	8.735341378
700	8.735181241
701	8.735026667
702	8.734919998
703	8.734740337
704	8.734547435
705	8.734400023
706	8.734181176
707	8.734083384
708	8.733888437
709	8.733707182
710	8.73350549
711	8.733307666
712	8.733077575
713	8.732913465
714	8.732730884
715	8.73254812
716	8.732380972
717	8.732218007
718	8.732071484
719	8.731825095
720	8.731647224
721	8.731441571
722	8.731347768
723	8.731143545
724	8.731009988
725	8.730825501
726	8.730677877
727	8.730524441
728	8.730404389
729	8.730151689
730	8.729950691
731	8.729802935
732	8.729664637
733	8.729441347
734	8.729331664
735	8.729118118
736	8.729008868
737	8.728795863
738	8.728611339
739	8.728495881
740	8.728334837
741	8.728114765
742	8.727926303
743	8.727761134
744	8.727606168
745	8.727441978
746	8.727251856
747	8.727104323
748	8.726921634
749	8.726800494
750	8.726633525
751	8.72644062
752	8.726293804
753	8.726130654
754	8.726007772
755	8.725800349
756	8.725635469
757	8.725473916
758	8.72536119
759	8.725184365
760	8.72501681
761	8.724725696
762	8.724599651
763	8.724405369
764	8.724202891
765	8.724049964
766	8.723868011
767	8.723669721
768	8.723416128
769	8.723194276
770	8.723002061
771	8.722841552
772	8.722657157
773	8.722459066
774	8.722287929
775	8.722160032
776	8.721934166
777	8.721805134
778	8.7216782
779	8.721539808
780	8.72138594
781	8.721236454
782	8.721076916
783	8.720915995
784	8.720721147
785	8.72051723
786	8.72037158
787	8.720222689
788	8.720063825
789	8.719886781
790	8.71974752
791	8.719603191
792	8.7193954
793	8.719287781
794	8.719184895
795	8.718984225
796	8.718849631
797	8.718754755
798	8.718646779
799	8.718432876
800	8.718296354
801	8.718167346
802	8.71797863
803	8.717868833
804	8.717686413
805	8.71757091
806	8.71743028
807	8.717271306
808	8.717062786
809	8.716893259
810	8.716716406
811	8.716583621
812	8.716439284
813	8.71625918
814	8.716126878
815	8.71602527
816	8.715908835
817	8.715773691
818	8.715618572
819	8.715486737
820	8.715333665
821	8.715163668
822	8.715004297
823	8.714746557
824	8.71464697
825	8.714453183
826	8.71429605
827	8.714156558
828	8.713991086
829	8.713884604
830	8.713708567
831	8.713501168
832	8.71336974
833	8.713198733
834	8.713002392
835	8.712837315
836	8.712666423
837	8.712497103
838	8.712360554
839	8.712114809
840	8.712027292
841	8.711912954
842	8.711751627
843	8.711649848
844	8.711514211
845	8.711296044
846	8.711166244
847	8.711024835
848	8.710803946
849	8.710584933
850	8.71038686
851	8.710218283
852	8.710009562
853	8.709814326
854	8.709689117
855	8.709546906
856	8.709406129
857	8.709260915
858	8.709074357
859	8.708858761
860	8.708676703
861	8.708497764
862	8.708339248
863	8.708228344
864	8.708083154
865	8.707967511
866	8.707741096
867	8.707539681
868	8.707392506
869	8.707259758
870	8.707124462
871	8.70695388
872	8.706709423
873	8.706493826
874	8.706347943
875	8.706147321
876	8.705990211
877	8.70580127
878	8.705649401
879	8.705523651
880	8.705356918
881	8.705215405
882	8.705108097
883	8.70495509
884	8.704805143
885	8.704585534
886	8.704433459
887	8.704320089
888	8.704148391
889	8.704023989
890	8.70388495
891	8.703739414
892	8.703621657
893	8.703500457
894	8.703320846
895	8.703080119
896	8.702907693
897	8.702763203
898	8.702554095
899	8.702380163
900	8.702243597
901	8.702022259
902	8.701905568
903	8.701787295
904	8.701652841
905	8.701498266
906	8.701376955
907	8.701211653
908	8.701072918
909	8.700963199
910	8.700820404
911	8.700690861
912	8.700522789
913	8.700396126
914	8.70022467
915	8.700104362
916	8.699949636
917	8.699815806
918	8.699703219
919	8.699454471
920	8.699143093
921	8.698997231
922	8.698842584
923	8.698624755
924	8.698524098
925	8.698392723
926	8.698253447
927	8.698036724
928	8.697915443
929	8.697767665
930	8.697621369
931	8.697502627
932	8.697329947
933	8.697126297
934	8.69696729
935	8.696780544
936	8.696641075
937	8.696499525
938	8.696351022
939	8.696191895
940	8.696113508
941	8.695977846
942	8.695858946
943	8.695714339
944	8.695547218
945	8.695358757
946	8.69517872
947	8.695030112
948	8.694852326
949	8.694699516
950	8.694584849
951	8.694448568
952	8.694321906
953	8.694189143
954	8.69407129
955	8.69394577
956	8.693806187
957	8.693661417
958	8.693432274
959	8.693292164
960	8.69310412
961	8.692920853
962	8.692790157
963	8.692667364
964	8.69245663
965	8.692347694
966	8.692206401
967	8.692047397
968	8.691907237
969	8.691762841
970	8.691641583
971	8.691445099
972	8.69124036
973	8.691165347
974	8.690976317
975	8.690860223
976	8.690635453
977	8.690484126
978	8.690325036
979	8.690186992
980	8.690030976
981	8.689907791
982	8.689749869
983	8.689604093
984	8.689403516
985	8.689176138
986	8.689014155
987	8.688835449
988	8.688599041
989	8.688485609
990	8.68833015
991	8.688135467
992	8.687984351
993	8.687833689
994	8.687719278
995	8.687577785
996	8.687386004
997	8.68719111
998	8.687043021
999	8.686897902
1000	8.686727626
1001	8.686572116
1002	8.686445316
1003	8.686263496
1004	8.68615319
1005	8.686012727
1006	8.68589663
1007	8.685671108
1008	8.685555891
1009	8.685388711
1010	8.685241565
1011	8.685103386
1012	8.684950406
1013	8.684821175
1014	8.684670912
1015	8.684497615
1016	8.684320393
1017	8.684126424
1018	8.684017544
1019	8.683736324
1020	8.683530989
1021	8.683401641
1022	8.68325157
1023	8.683156053
1024	8.683006955
1025	8.682842232
1026	8.682690287
1027	8.682522473
1028	8.682391838
1029	8.682201125
1030	8.682072462
1031	8.681927878
1032	8.68178786
1033	8.681659898
1034	8.681490497
1035	8.681277428
1036	8.681155644
1037	8.681017896
1038	8.680875931
1039	8.680721465
1040	8.680553353
1041	8.680339375
1042	8.680135491
1043	8.679908302
1044	8.679777249
1045	8.679636979
1046	8.679497527
1047	8.679348518
1048	8.679203856
1049	8.679053509
1050	8.678899982
1051	8.678768384
1052	8.678575881
1053	8.678449075
1054	8.678306313
1055	8.678178134
1056	8.678097635
1057	8.677958908
1058	8.677769728
1059	8.677556756
1060	8.677435063
1061	8.677269796
1062	8.677128974
1063	8.676919842
1064	8.676723317
1065	8.676606559
1066	8.676476679
1067	8.676336162
1068	8.676202615
1069	8.676097823
1070	8.675947712
1071	8.675831636
1072	8.675710501
1073	8.67556807
1074	8.675420505
1075	8.675232582
1076	8.675086601
1077	8.674963496
1078	8.674817438
1079	8.674645803
1080	8.674469366
1081	8.674342503
1082	8.674213109
1083	8.674031393
1084	8.673831907
1085	8.673692853
1086	8.673436824
1087	8.673258383
1088	8.673110436
1089	8.672954411
1090	8.672833586
1091	8.67268315
1092	8.672506663
1093	8.672359978
1094	8.672247049
1095	8.672071149
1096	8.671913231
1097	8.671745217
1098	8.671605727
1099	8.671466483
1100	8.671346095
1101	8.671167855
1102	8.671048283
1103	8.670855979
1104	8.670637388
1105	8.670444806
1106	8.670349187
1107	8.670212991
1108	8.670094612
1109	8.66987231
1110	8.669711516
1111	8.669538975
1112	8.669347826
1113	8.669198724
1114	8.668990594
1115	8.668805657
1116	8.668631571
1117	8.668426581
1118	8.668292267
1119	8.668166714
1120	8.668018858
1121	8.667875401
1122	8.667737875
1123	8.667573789
1124	8.667420586
1125	8.667286401
1126	8.667167658
1127	8.667033699
1128	8.666886327
1129	8.666725825
1130	8.666542449
1131	8.666341231
1132	8.666176324
1133	8.666016553
1134	8.665848767
1135	8.665685412
1136	8.665543131
1137	8.665415966
1138	8.665263589
1139	8.665099315
1140	8.664897524
1141	8.664749941
1142	8.664551517
1143	8.664420659
1144	8.664243402
1145	8.664136363
1146	8.663966303
1147	8.663813507
1148	8.663725574
1149	8.663584522
1150	8.663466373
1151	8.663343043
1152	8.663168166
1153	8.662988591
1154	8.662798499
1155	8.662637062
1156	8.662541654
1157	8.662385507
1158	8.662252712
1159	8.662072299
1160	8.661901062
1161	8.661725905
1162	8.661504614
1163	8.66137138
1164	8.661133647
1165	8.661003236
1166	8.660856157
1167	8.660708831
1168	8.660543197
1169	8.660403897
1170	8.66021727
1171	8.660094378
1172	8.659914707
1173	8.659694381
1174	8.659568416
1175	8.659408238
1176	8.659198811
1177	8.658958242
1178	8.658735342
1179	8.658592715
1180	8.658465523
1181	8.658284208
1182	8.658168557
1183	8.657980921
1184	8.657834456
1185	8.65769039
1186	8.657563024
1187	8.657433865
1188	8.657260949
1189	8.657117278
1190	8.656987003
1191	8.65687098
1192	8.656701477
1193	8.656531418
1194	8.656357206
1195	8.656223514
1196	8.656094477
1197	8.655947232
1198	8.655792046
1199	8.655642786
1200	8.655509816
1201	8.655302582
1202	8.655185499
1203	8.655015969
1204	8.654817105
1205	8.654659062
1206	8.654498527
1207	8.654360155
1208	8.654238426
1209	8.654091824
1210	8.653960374
1211	8.653812895
1212	8.653634244
1213	8.653483272
1214	8.65336844
1215	8.653238056
1216	8.653067156
1217	8.652936802
1218	8.65279162
1219	8.652655887
1220	8.652520985
1221	8.652361624
1222	8.652208424
1223	8.651976858
1224	8.651719869
1225	8.651585756
1226	8.651357975
1227	8.651207877
1228	8.650994722
1229	8.650749688
1230	8.650498049
1231	8.65041748
1232	8.650299554
1233	8.650186941
1234	8.650010142
1235	8.649855813
1236	8.649700292
1237	8.649566717
1238	8.64946216
1239	8.649340036
1240	8.649167749
1241	8.649039901
1242	8.648885183
1243	8.648693991
1244	8.648547976
1245	8.648449267
1246	8.648332858
1247	8.648208099
1248	8.648075389
1249	8.64795436
1250	8.647790804
1251	8.647650644
1252	8.647558955
1253	8.647426827
1254	8.647262136
1255	8.64715374
1256	8.647027839
1257	8.646807289
1258	8.646626021
1259	8.646470898
1260	8.6462831
1261	8.646121619
1262	8.645978417
1263	8.645811434
1264	8.645685203
1265	8.645445643
1266	8.645345051
1267	8.645215512
1268	8.645026184
1269	8.644906414
1270	8.64473572
1271	8.644601766
1272	8.644485567
1273	8.64433641
1274	8.644184071
1275	8.64400525
1276	8.643822749
1277	8.643662707
1278	8.643528868
1279	8.643402402
1280	8.643213116
1281	8.643018418
1282	8.642892429
1283	8.642732903
1284	8.642533644
1285	8.642414486
1286	8.642249636
1287	8.642085897
1288	8.641938167
1289	8.641828552
1290	8.641670096
1291	8.641548007
1292	8.64136905
1293	8.641204615
1294	8.640996951
1295	8.640820919
1296	8.640642511
1297	8.640411146
1298	8.640276165
1299	8.640156024
1300	8.640039862
1301	8.639812104
1302	8.63964661
1303	8.63949931
1304	8.639430886
1305	8.639303492
1306	8.639124373
1307	8.638901419
1308	8.638749154
1309	8.638526647
1310	8.638378734
1311	8.638280431
1312	8.63808353
1313	8.637953483
1314	8.637853538
1315	8.637689464
1316	8.637567102
1317	8.637403664
1318	8.6372326
1319	8.637050917
1320	8.636897039
1321	8.636747681
1322	8.636595878
1323	8.636380078
1324	8.636205756
1325	8.636068346
1326	8.635917828
1327	8.635743628
1328	8.635595876
1329	8.635384199
1330	8.635231551
1331	8.635104391
1332	8.634930479
1333	8.634779963
1334	8.634591137
1335	8.634428486
1336	8.634303214
1337	8.634150227
1338	8.633996958
1339	8.63386126
1340	8.633748063
1341	8.633583775
1342	8.633416354
1343	8.633297637
1344	8.633089949
1345	8.632968799
1346	8.632780492
1347	8.63262589
1348	8.632443665
1349	8.632217824
1350	8.632068089
1351	8.631875898
1352	8.63173893
1353	8.63157016
1354	8.631404015
1355	8.631218384
1356	8.631019838
1357	8.63091431
1358	8.630799325
1359	8.630582531
1360	8.630475651
1361	8.63031833
1362	8.630181427
1363	8.630010753
1364	8.629801952
1365	8.629636256
1366	8.629484574
1367	8.629360708
1368	8.629213958
1369	8.629029775
1370	8.628870727
1371	8.628732601
1372	8.628596024
1373	8.628415362
1374	8.628271465
1375	8.628056881
1376	8.627931734
1377	8.627762642
1378	8.627607036
1379	8.627457317
1380	8.627301724
1381	8.627117157
1382	8.626975634
1383	8.626861749
1384	8.626726092
1385	8.626567562
1386	8.626451685
1387	8.626337443
1388	8.626226915
1389	8.626106241
1390	8.625916327
1391	8.625749413
1392	8.625590112
1393	8.625383846
1394	8.625183675
1395	8.625043939
1396	8.624910423
1397	8.624810108
1398	8.624704692
1399	8.624557087
1400	8.624377286
1401	8.624204278
1402	8.624011506
1403	8.623831425
1404	8.62369441
1405	8.623492164
1406	8.623403772
1407	8.623287929
1408	8.623130753
1409	8.622957152
1410	8.622806628
1411	8.622699872
1412	8.62259123
1413	8.622459937
1414	8.62225369
1415	8.622094483
1416	8.621902871
1417	8.621681023
1418	8.621525464
1419	8.621389531
1420	8.621252111
1421	8.621089046
1422	8.620898902
1423	8.620746093
1424	8.62062305
1425	8.620359802
1426	8.62016728
1427	8.620039775
1428	8.619856921
1429	8.619716642
1430	8.619586472
1431	8.619415568
1432	8.619281308
1433	8.619091458
1434	8.618944658
1435	8.618788634
1436	8.618581311
1437	8.61841972
1438	8.618203487
1439	8.618039296
1440	8.617923277
1441	8.617719124
1442	8.617544196
1443	8.617417765
1444	8.617261202
1445	8.617130803
1446	8.616964846
1447	8.616755919
1448	8.616605299
1449	8.616491903
1450	8.616308544
1451	8.616171881
1452	8.615967071
1453	8.61586121
1454	8.615712261
1455	8.615569356
1456	8.615393574
1457	8.615301987
1458	8.615154133
1459	8.615023066
1460	8.614841857
1461	8.614701408
1462	8.614522803
1463	8.614338092
1464	8.614207042
1465	8.614082148
1466	8.613921269
1467	8.613767363
1468	8.613607568
1469	8.613467161
1470	8.613325461
1471	8.613173827
1472	8.613068389
1473	8.612946621
1474	8.612690031
1475	8.612510835
1476	8.612393153
1477	8.612278567
1478	8.612150322
1479	8.611985926
1480	8.611822521
1481	8.611639658
1482	8.611485223
1483	8.611324195
1484	8.611182029
1485	8.611046517
1486	8.61086979
1487	8.61066143
1488	8.610480706
1489	8.61030735
1490	8.610121626
1491	8.609996503
1492	8.609889939
1493	8.609794024
1494	8.609649889
1495	8.609514651
1496	8.609285102
1497	8.609101705
1498	8.608916733
1499	8.608807383
1500	8.608680482
1501	8.608479234
1502	8.608318283
1503	8.608170077
1504	8.608048884
1505	8.60787925
1506	8.607736082
1507	8.607564673
1508	8.607442083
1509	8.607298735
1510	8.607138036
1511	8.607032199
1512	8.606899921
1513	8.606765621
1514	8.606641654
1515	8.606483368
1516	8.606344533
1517	8.606225872
1518	8.606054224
1519	8.60592911
1520	8.605741027
1521	8.605587422
1522	8.60544187
1523	8.605261616
1524	8.605049302
1525	8.604854588
1526	8.604745676
1527	8.604603203
1528	8.604455561
1529	8.604305116
1530	8.604167145
1531	8.604040227
1532	8.603877106
1533	8.603758384
1534	8.603616694
1535	8.603505218
1536	8.603322531
1537	8.603185321
1538	8.603024979
1539	8.602878667
1540	8.602685046
1541	8.602528087
1542	8.602359583
1543	8.602182411
1544	8.602021562
1545	8.601831085
1546	8.601674557
1547	8.601558274
1548	8.601349827
1549	8.601180504
1550	8.600980721
1551	8.600825753
